prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,6910,2017-01-23 08:00:00,2017-01-24 08:00:00,False,,0.0,457.756592,9.429675e+20,16.571,2.566
HARP,6910,2017-01-23 09:36:00,2017-01-24 09:36:00,False,,0.0,437.727905,8.789575e+20,16.106,2.808
HARP,6910,2017-01-23 11:12:00,2017-01-24 11:12:00,False,,0.0,437.727905,8.789575e+20,16.106,2.808
HARP,2822,2013-06-02 01:36:00,2013-06-03 01:36:00,False,,0.0,2174.392334,6.26897e+21,28.262,3.564
HARP,2822,2013-06-02 03:12:00,2013-06-03 03:12:00,False,,0.0,2201.075195,6.542171e+21,28.619,3.792
HARP,2822,2013-06-02 04:48:00,2013-06-03 04:48:00,False,,0.0,2259.793945,6.621879e+21,27.829,3.581
HARP,2822,2013-06-02 06:24:00,2013-06-03 06:24:00,False,,0.0,2320.65625,6.797326e+21,27.679,3.586
HARP,2822,2013-06-02 08:00:00,2013-06-03 08:00:00,False,,0.0,2344.913086,6.802714e+21,27.234,3.7
HARP,2822,2013-06-02 09:36:00,2013-06-03 09:36:00,False,,0.0,2383.019043,6.871019e+21,26.647,3.599
HARP,2822,2013-06-02 11:12:00,2013-06-03 11:12:00,False,,0.0,2399.784424,6.801445e+21,25.957,3.662
HARP,2822,2013-06-02 12:48:00,2013-06-03 12:48:00,False,,0.0,2404.618164,6.763843e+21,26.007,3.552
HARP,2822,2013-06-02 14:24:00,2013-06-03 14:24:00,False,,0.0,2406.878418,6.677452e+21,25.757,3.492
HARP,2822,2013-06-02 16:00:00,2013-06-03 16:00:00,False,,0.0,2409.403564,6.535008e+21,25.322,3.735
HARP,2822,2013-06-02 17:36:00,2013-06-03 17:36:00,False,,0.0,2407.849609,6.463565e+21,24.553,3.719
HARP,2822,2013-06-02 19:12:00,2013-06-03 19:12:00,False,,0.0,2424.711914,6.349278e+21,23.859,3.632
HARP,2822,2013-06-02 20:48:00,2013-06-03 20:48:00,False,,0.0,2436.358398,6.172548e+21,23.134,3.642
HARP,2822,2013-06-02 22:24:00,2013-06-03 22:24:00,False,,0.0,2437.610107,6.075057e+21,22.789,3.594
HARP,2822,2013-06-03 00:00:00,2013-06-04 00:00:00,False,,0.0,2434.110352,6.01385e+21,22.776,3.33
HARP,2822,2013-06-03 01:36:00,2013-06-04 01:36:00,False,,0.0,2432.94165,5.952417e+21,22.102,3.115
HARP,2822,2013-06-03 03:12:00,2013-06-04 03:12:00,False,,0.0,2437.090576,5.947838e+21,22.048,3.549
HARP,2822,2013-06-03 04:48:00,2013-06-04 04:48:00,False,,0.0,2431.756104,5.88275e+21,21.913,3.362
HARP,2822,2013-06-03 06:24:00,2013-06-04 06:24:00,False,,0.0,2430.026855,5.833992e+21,21.478,3.367
HARP,2822,2013-06-03 08:00:00,2013-06-04 08:00:00,False,,0.0,2423.967041,5.787635e+21,21.038,3.521
HARP,2822,2013-06-03 09:36:00,2013-06-04 09:36:00,False,,0.0,2422.485596,5.689388e+21,20.652,3.334
HARP,2822,2013-06-03 11:12:00,2013-06-04 11:12:00,False,,0.0,2423.079102,5.610986e+21,20.617,3.294
HARP,2822,2013-06-03 12:48:00,2013-06-04 12:48:00,False,,0.0,2430.764893,5.601041e+21,19.767,3.23
HARP,2822,2013-06-03 14:24:00,2013-06-04 14:24:00,False,,0.0,2438.331299,5.540872e+21,19.031,3.397
HARP,2822,2013-06-03 16:00:00,2013-06-04 16:00:00,False,,0.0,2431.728027,5.406931e+21,18.324,3.465
HARP,2822,2013-06-03 17:36:00,2013-06-04 17:36:00,False,,0.0,2421.886719,5.244387e+21,18.042,2.828
HARP,2822,2013-06-03 19:12:00,2013-06-04 19:12:00,False,,0.0,2400.578125,5.157203e+21,17.648,3.433
HARP,2822,2013-06-03 20:48:00,2013-06-04 20:48:00,False,,0.0,2392.914062,5.095988e+21,17.514,3.355
HARP,2822,2013-06-03 22:24:00,2013-06-04 22:24:00,False,,0.0,2375.519287,4.989699e+21,17.143,3.008
HARP,2822,2013-06-04 00:00:00,2013-06-05 00:00:00,False,,0.0,2349.537354,4.944778e+21,16.741,3.305
HARP,2822,2013-06-04 01:36:00,2013-06-05 01:36:00,False,,0.0,2329.906006,4.881976e+21,16.375,3.175
HARP,2822,2013-06-04 03:12:00,2013-06-05 03:12:00,False,,0.0,2315.148193,4.788911e+21,15.81,3.312
HARP,2822,2013-06-04 04:48:00,2013-06-05 04:48:00,False,,0.0,2299.649414,4.834327e+21,15.972,3.274
HARP,2822,2013-06-04 06:24:00,2013-06-05 06:24:00,False,,0.0,2312.477539,4.813966e+21,15.388,3.448
HARP,2822,2013-06-04 08:00:00,2013-06-05 08:00:00,False,,0.0,2284.7771,4.747555e+21,15.226,3.496
HARP,2822,2013-06-04 09:36:00,2013-06-05 09:36:00,False,,0.0,2278.036133,4.649018e+21,14.868,3.68
HARP,2822,2013-06-04 11:12:00,2013-06-05 11:12:00,False,,0.0,2272.000732,4.66762e+21,15.04,3.651
HARP,2822,2013-06-04 12:48:00,2013-06-05 12:48:00,False,,0.0,2268.747559,4.651558e+21,15.023,3.526
HARP,2822,2013-06-04 14:24:00,2013-06-05 14:24:00,False,,0.0,2260.873047,4.57289e+21,14.656,3.528
HARP,2822,2013-06-04 16:00:00,2013-06-05 16:00:00,False,,0.0,2245.118652,4.555492e+21,14.634,3.432
HARP,2822,2013-06-04 17:36:00,2013-06-05 17:36:00,False,,0.0,2249.056641,4.442245e+21,14.069,3.476
HARP,2822,2013-06-04 19:12:00,2013-06-05 19:12:00,False,,0.0,2244.371338,4.53166e+21,14.119,3.448
HARP,2822,2013-06-04 20:48:00,2013-06-05 20:48:00,False,,0.0,2283.501221,4.658911e+21,14.111,3.507
HARP,2822,2013-06-04 22:24:00,2013-06-05 22:24:00,False,,0.0,2313.450684,4.716122e+21,13.759,3.309
HARP,2822,2013-06-05 00:00:00,2013-06-06 00:00:00,False,,0.0,2323.67334,4.728341e+21,13.602,3.177
HARP,2822,2013-06-05 01:36:00,2013-06-06 01:36:00,False,,0.0,2306.874512,4.785616e+21,13.551,3.461
HARP,2822,2013-06-05 03:12:00,2013-06-06 03:12:00,False,,0.0,2306.874512,4.785616e+21,13.551,3.461
HARP,5022,2015-01-02 22:24:00,2015-01-03 22:24:00,False,,0.0,6407.983398,1.161331e+22,19.615,4.134
HARP,5022,2015-01-03 00:00:00,2015-01-04 00:00:00,False,,0.0,6579.988281,1.208464e+22,19.595,4.124
HARP,5022,2015-01-03 01:36:00,2015-01-04 01:36:00,False,,0.0,6969.981445,1.280672e+22,19.789,4.184
HARP,5022,2015-01-03 03:12:00,2015-01-04 03:12:00,False,,0.0,7188.705566,1.331925e+22,20.072,4.309
HARP,5022,2015-01-03 04:48:00,2015-01-04 04:48:00,False,,0.0,7304.228027,1.362858e+22,20.323,4.306
HARP,5022,2015-01-03 06:24:00,2015-01-04 06:24:00,False,,0.0,7402.600586,1.37965e+22,20.552,4.249
HARP,5022,2015-01-03 08:00:00,2015-01-04 08:00:00,False,,0.0,7451.87207,1.39952e+22,20.741,4.249
HARP,5022,2015-01-03 09:36:00,2015-01-04 09:36:00,False,,0.0,7488.921387,1.40286e+22,21.138,4.2
HARP,5022,2015-01-03 11:12:00,2015-01-04 11:12:00,False,,0.0,7485.210449,1.404118e+22,21.068,4.186
HARP,5022,2015-01-03 12:48:00,2015-01-04 12:48:00,False,,0.0,7577.118164,1.412916e+22,21.102,4.139
HARP,5022,2015-01-03 14:24:00,2015-01-04 14:24:00,False,,0.0,7680.322754,1.430614e+22,21.345,4.237
HARP,5022,2015-01-03 16:00:00,2015-01-04 16:00:00,False,,0.0,7764.694336,1.439551e+22,21.343,3.99
HARP,5022,2015-01-03 17:36:00,2015-01-04 17:36:00,False,,0.0,7878.424805,1.448758e+22,21.344,4.045
HARP,5022,2015-01-03 19:12:00,2015-01-04 19:12:00,False,,0.0,7997.48584,1.46337e+22,21.497,4.044
HARP,5022,2015-01-03 20:48:00,2015-01-04 20:48:00,False,,0.0,8030.731445,1.47342e+22,21.688,3.941
HARP,5022,2015-01-03 22:24:00,2015-01-04 22:24:00,False,,0.0,8052.39502,1.480426e+22,21.788,3.873
HARP,5022,2015-01-04 00:00:00,2015-01-05 00:00:00,False,,0.0,8108.87793,1.484719e+22,21.947,3.727
HARP,5022,2015-01-04 01:36:00,2015-01-05 01:36:00,False,,0.0,8184.986328,1.492672e+22,21.898,3.854
HARP,5022,2015-01-04 03:12:00,2015-01-05 03:12:00,False,,0.0,8255.348633,1.488599e+22,21.982,3.821
HARP,5022,2015-01-04 04:48:00,2015-01-05 04:48:00,False,,0.0,8261.328125,1.496144e+22,22.126,3.713
HARP,5022,2015-01-04 06:24:00,2015-01-05 06:24:00,False,,0.0,8264.954102,1.508629e+22,22.722,3.757
HARP,5022,2015-01-04 08:00:00,2015-01-05 08:00:00,False,,0.0,8378.457031,1.512852e+22,22.668,3.898
HARP,5022,2015-01-04 09:36:00,2015-01-05 09:36:00,False,,0.0,8525.822266,1.522464e+22,22.726,3.783
HARP,5022,2015-01-04 11:12:00,2015-01-05 11:12:00,False,,0.0,8641.37793,1.528849e+22,22.585,3.628
HARP,5022,2015-01-04 12:48:00,2015-01-05 12:48:00,False,,0.0,8785.523438,1.553062e+22,22.644,3.537
HARP,5022,2015-01-04 14:24:00,2015-01-05 14:24:00,False,,0.0,8909.444336,1.569094e+22,22.788,3.734
HARP,5022,2015-01-04 16:00:00,2015-01-05 16:00:00,False,,0.0,9071.913086,1.599944e+22,23.17,3.775
HARP,5022,2015-01-04 17:36:00,2015-01-05 17:36:00,False,,0.0,9269.974609,1.630225e+22,23.255,3.674
HARP,5022,2015-01-04 19:12:00,2015-01-05 19:12:00,False,,0.0,9478.016602,1.660078e+22,23.266,3.825
HARP,5022,2015-01-04 20:48:00,2015-01-05 20:48:00,False,,0.0,9758.624023,1.700301e+22,23.186,3.683
HARP,5022,2015-01-04 22:24:00,2015-01-05 22:24:00,False,,0.0,9923.038086,1.709194e+22,23.065,3.64
HARP,5022,2015-01-05 00:00:00,2015-01-06 00:00:00,False,,0.0,10148.515625,1.736308e+22,22.957,3.544
HARP,5022,2015-01-05 01:36:00,2015-01-06 01:36:00,False,,0.0,10109.668945,1.751719e+22,22.658,3.597
HARP,5022,2015-01-05 03:12:00,2015-01-06 03:12:00,False,,0.0,10392.426758,1.759112e+22,22.742,3.471
HARP,5022,2015-01-05 04:48:00,2015-01-06 04:48:00,False,,0.0,10502.878906,1.761636e+22,22.754,3.424
HARP,5022,2015-01-05 06:24:00,2015-01-06 06:24:00,False,,0.0,10654.830078,1.76856e+22,22.741,3.507
HARP,5022,2015-01-05 08:00:00,2015-01-06 08:00:00,False,,0.0,10742.817383,1.771464e+22,22.829,3.548
HARP,5022,2015-01-05 09:36:00,2015-01-06 09:36:00,False,,0.0,10783.831055,1.76409e+22,22.777,3.608
HARP,5022,2015-01-05 11:12:00,2015-01-06 11:12:00,False,,0.0,10779.515625,1.766882e+22,22.77,3.487
HARP,5022,2015-01-05 12:48:00,2015-01-06 12:48:00,False,,0.0,10847.576172,1.771009e+22,22.718,3.314
HARP,5022,2015-01-05 14:24:00,2015-01-06 14:24:00,False,,0.0,10976.03418,1.773962e+22,22.576,3.221
HARP,5022,2015-01-05 16:00:00,2015-01-06 16:00:00,False,,0.0,11027.431641,1.78256e+22,22.705,3.231
HARP,5022,2015-01-05 17:36:00,2015-01-06 17:36:00,False,,0.0,11019.124023,1.78636e+22,22.899,3.478
HARP,5022,2015-01-05 19:12:00,2015-01-06 19:12:00,False,,0.0,10989.217773,1.777398e+22,22.854,3.445
HARP,5022,2015-01-05 20:48:00,2015-01-06 20:48:00,False,,0.0,10941.073242,1.758156e+22,22.73,3.437
HARP,5022,2015-01-05 22:24:00,2015-01-06 22:24:00,False,,0.0,10911.410156,1.742603e+22,22.478,3.302
HARP,5022,2015-01-06 00:00:00,2015-01-07 00:00:00,False,,0.0,10830.154297,1.719275e+22,22.401,3.109
HARP,5022,2015-01-06 01:36:00,2015-01-07 01:36:00,False,,0.0,10604.397461,1.714918e+22,22.701,3.1
HARP,5022,2015-01-06 03:12:00,2015-01-07 03:12:00,False,,0.0,10507.402344,1.705034e+22,22.878,3.404
HARP,5022,2015-01-06 04:48:00,2015-01-07 04:48:00,False,,0.0,10545.629883,1.705307e+22,22.933,3.312
HARP,5022,2015-01-06 06:24:00,2015-01-07 06:24:00,False,,0.0,10598.410156,1.712575e+22,22.926,3.197
HARP,5022,2015-01-06 08:00:00,2015-01-07 08:00:00,False,,0.0,10621.988281,1.724974e+22,22.997,2.873
HARP,5022,2015-01-06 09:36:00,2015-01-07 09:36:00,False,,0.0,10610.912109,1.721137e+22,22.927,2.875
HARP,5022,2015-01-06 11:12:00,2015-01-07 11:12:00,False,,0.0,10607.067383,1.715199e+22,22.78,2.938
HARP,5022,2015-01-06 12:48:00,2015-01-07 12:48:00,False,,0.0,10734.301758,1.722228e+22,22.597,2.839
HARP,5022,2015-01-06 14:24:00,2015-01-07 14:24:00,False,,0.0,10720.523438,1.713077e+22,22.562,3.209
HARP,5022,2015-01-06 16:00:00,2015-01-07 16:00:00,False,,0.0,10728.421875,1.703941e+22,22.59,2.217
HARP,5022,2015-01-06 17:36:00,2015-01-07 17:36:00,False,,0.0,10869.061523,1.717881e+22,22.609,2.566
HARP,5022,2015-01-06 19:12:00,2015-01-07 19:12:00,False,,0.0,10869.061523,1.717881e+22,22.609,2.566
HARP,5022,2015-01-06 20:48:00,2015-01-07 20:48:00,False,,0.0,11004.368164,1.725888e+22,22.521,3.44
HARP,5022,2015-01-06 22:24:00,2015-01-07 22:24:00,False,,0.0,10864.823242,1.697204e+22,22.489,3.364
HARP,5022,2015-01-07 00:00:00,2015-01-08 00:00:00,False,,0.0,10719.647461,1.675023e+22,22.381,3.449
HARP,5022,2015-01-07 01:36:00,2015-01-08 01:36:00,False,,0.0,10622.001953,1.663683e+22,22.311,3.077
HARP,5022,2015-01-07 03:12:00,2015-01-08 03:12:00,False,,0.0,10532.1875,1.65604e+22,22.547,2.95
HARP,5022,2015-01-07 04:48:00,2015-01-08 04:48:00,False,,0.0,10491.374023,1.646613e+22,22.546,2.669
HARP,5022,2015-01-07 06:24:00,2015-01-08 06:24:00,False,,0.0,10459.111328,1.641043e+22,22.663,2.474
HARP,5022,2015-01-07 08:00:00,2015-01-08 08:00:00,False,,0.0,10500.423828,1.653214e+22,22.672,2.319
HARP,5022,2015-01-07 09:36:00,2015-01-08 09:36:00,False,,0.0,10450.931641,1.64154e+22,22.801,2.01
HARP,5022,2015-01-07 11:12:00,2015-01-08 11:12:00,False,,0.0,10303.290039,1.627896e+22,22.754,2.5
HARP,5022,2015-01-07 12:48:00,2015-01-08 12:48:00,False,,0.0,10261.996094,1.617816e+22,22.837,0.0
HARP,5022,2015-01-07 14:24:00,2015-01-08 14:24:00,False,,0.0,10247.628906,1.611374e+22,22.828,2.068
HARP,5022,2015-01-07 16:00:00,2015-01-08 16:00:00,False,,0.0,10158.921875,1.593096e+22,22.773,2.843
HARP,5022,2015-01-07 17:36:00,2015-01-08 17:36:00,False,,0.0,10008.131836,1.574423e+22,22.721,2.521
HARP,5022,2015-01-07 20:48:00,2015-01-08 20:48:00,False,,0.0,9855.326172,1.531952e+22,22.438,3.227
HARP,5022,2015-01-07 22:24:00,2015-01-08 22:24:00,False,,0.0,9823.392578,1.503327e+22,22.052,2.392
HARP,5022,2015-01-08 00:00:00,2015-01-09 00:00:00,False,,0.0,9759.389648,1.479643e+22,21.567,2.88
HARP,5022,2015-01-08 01:36:00,2015-01-09 01:36:00,False,,0.0,9726.693359,1.470082e+22,21.579,3.087
HARP,5022,2015-01-08 03:12:00,2015-01-09 03:12:00,False,,0.0,9652.873047,1.465669e+22,21.742,2.581
HARP,5022,2015-01-08 04:48:00,2015-01-09 04:48:00,False,,0.0,9621.983398,1.474894e+22,22.213,3.043
HARP,5022,2015-01-08 06:24:00,2015-01-09 06:24:00,False,,0.0,9529.540039,1.476075e+22,22.275,2.932
HARP,5022,2015-01-08 08:00:00,2015-01-09 08:00:00,False,,0.0,9545.670898,1.474739e+22,22.262,3.037
HARP,5022,2015-01-08 09:36:00,2015-01-09 09:36:00,False,,0.0,9560.108398,1.476183e+22,22.349,2.975
HARP,5022,2015-01-08 11:12:00,2015-01-09 11:12:00,False,,0.0,9575.115234,1.467286e+22,22.137,2.562
HARP,5022,2015-01-08 12:48:00,2015-01-09 12:48:00,False,,0.0,9547.472656,1.455663e+22,21.916,2.52
HARP,5022,2015-01-08 14:24:00,2015-01-09 14:24:00,False,,0.0,9443.37793,1.432419e+22,21.733,2.831
HARP,5022,2015-01-08 16:00:00,2015-01-09 16:00:00,False,,0.0,9316.433594,1.396198e+22,21.354,2.358
HARP,5022,2015-01-08 17:36:00,2015-01-09 17:36:00,False,,0.0,9232.591797,1.374904e+22,21.147,2.251
HARP,5022,2015-01-08 19:12:00,2015-01-09 19:12:00,False,,0.0,9148.452148,1.348354e+22,20.97,0.0
HARP,5022,2015-01-08 20:48:00,2015-01-09 20:48:00,False,,0.0,9040.196289,1.317358e+22,20.436,0.0
HARP,5022,2015-01-08 22:24:00,2015-01-09 22:24:00,False,,0.0,8955.755859,1.291434e+22,20.088,2.273
HARP,5022,2015-01-09 00:00:00,2015-01-10 00:00:00,False,,0.0,8832.389648,1.255003e+22,19.599,2.466
HARP,5022,2015-01-09 01:36:00,2015-01-10 01:36:00,False,,0.0,8716.239258,1.234818e+22,19.551,2.003
HARP,5022,2015-01-09 03:12:00,2015-01-10 03:12:00,False,,0.0,8635.482422,1.22846e+22,19.432,1.28
HARP,5022,2015-01-09 04:48:00,2015-01-10 04:48:00,False,,0.0,8536.423828,1.22692e+22,19.554,0.0
HARP,5022,2015-01-09 06:24:00,2015-01-10 06:24:00,False,,0.0,8401.202148,1.205802e+22,19.615,2.032
HARP,5022,2015-01-09 08:00:00,2015-01-10 08:00:00,False,,0.0,8289.133789,1.183926e+22,19.423,0.0
HARP,5022,2015-01-09 09:36:00,2015-01-10 09:36:00,False,,0.0,8211.027344,1.180535e+22,19.494,1.514
HARP,5022,2015-01-09 11:12:00,2015-01-10 11:12:00,False,,0.0,8160.442871,1.17479e+22,19.19,3.347
HARP,5022,2015-01-09 12:48:00,2015-01-10 12:48:00,False,,0.0,8097.28418,1.182543e+22,19.206,3.065
HARP,5022,2015-01-09 14:24:00,2015-01-10 14:24:00,False,,0.0,8071.822754,1.196399e+22,19.351,3.178
HARP,5022,2015-01-09 16:00:00,2015-01-10 16:00:00,False,C1.6,0.0,8021.736328,1.219868e+22,19.627,3.532
HARP,5022,2015-01-09 17:36:00,2015-01-10 17:36:00,False,C1.6,0.0,7971.905762,1.247388e+22,19.746,3.812
HARP,5022,2015-01-09 19:12:00,2015-01-10 19:12:00,False,C1.6,0.0,7989.802734,1.280491e+22,19.917,3.953
HARP,5022,2015-01-09 20:48:00,2015-01-10 20:48:00,False,C1.6,0.0,8006.780762,1.287414e+22,19.678,3.919
HARP,5022,2015-01-09 22:24:00,2015-01-10 22:24:00,False,C1.6,0.0,7973.196777,1.287684e+22,19.599,4.054
HARP,5022,2015-01-10 00:00:00,2015-01-11 00:00:00,False,C1.6,0.0,7888.116699,1.281271e+22,19.398,4.112
HARP,5022,2015-01-10 01:36:00,2015-01-11 01:36:00,False,C1.6,0.0,7795.819824,1.269618e+22,18.93,4.21
HARP,5022,2015-01-10 03:12:00,2015-01-11 03:12:00,False,C1.6,0.0,7700.020508,1.273463e+22,18.889,4.243
HARP,5022,2015-01-10 04:48:00,2015-01-11 04:48:00,False,C1.6,0.0,7583.166016,1.27542e+22,18.83,4.237
HARP,5022,2015-01-10 06:24:00,2015-01-11 06:24:00,False,C1.6,0.0,7432.769043,1.263572e+22,18.789,4.3
HARP,5022,2015-01-10 08:00:00,2015-01-11 08:00:00,False,C1.6|C3.1,0.0,7242.995605,1.228245e+22,18.662,4.176
HARP,5022,2015-01-10 09:36:00,2015-01-11 09:36:00,False,C1.6|C3.1,0.0,6959.13916,1.18938e+22,18.462,4.176
HARP,5022,2015-01-10 11:12:00,2015-01-11 11:12:00,False,C1.6|C3.1,0.0,6396.133301,1.127196e+22,18.836,4.126
HARP,5022,2015-01-10 12:48:00,2015-01-11 12:48:00,False,C1.6|C3.1|C2.0,0.0,6102.09082,1.091368e+22,18.814,4.141
HARP,5022,2015-01-10 14:24:00,2015-01-11 14:24:00,False,C1.6|C3.1|C2.0|C7.1,0.0,5843.301758,1.072829e+22,19.05,4.237
HARP,5022,2015-01-10 16:00:00,2015-01-11 16:00:00,False,C3.1|C2.0|C7.1,1.6,5708.032227,1.070606e+22,19.28,4.277
HARP,5022,2015-01-10 17:36:00,2015-01-11 17:36:00,False,C3.1|C2.0|C7.1,1.6,5589.882812,1.061693e+22,19.38,4.331
HARP,5022,2015-01-10 19:12:00,2015-01-11 19:12:00,False,C3.1|C2.0|C7.1,1.6,5416.103516,1.058222e+22,19.698,4.369
HARP,5022,2015-01-10 20:48:00,2015-01-11 20:48:00,False,C3.1|C2.0|C7.1,1.6,5260.275391,1.049783e+22,19.604,4.359
HARP,5022,2015-01-10 22:24:00,2015-01-11 22:24:00,False,C3.1|C2.0|C7.1,1.6,5042.465332,1.026385e+22,19.679,4.375
HARP,5022,2015-01-11 00:00:00,2015-01-12 00:00:00,False,C3.1|C2.0|C7.1,1.6,4773.813965,9.957281e+21,19.756,4.396
HARP,5022,2015-01-11 01:36:00,2015-01-12 01:36:00,False,C3.1|C2.0|C7.1,1.6,4689.893066,9.857792e+21,19.494,4.329
HARP,5022,2015-01-11 03:12:00,2015-01-12 03:12:00,False,C3.1|C2.0|C7.1,1.6,4648.433105,9.981987e+21,19.369,4.256
HARP,5022,2015-01-11 04:48:00,2015-01-12 04:48:00,False,C3.1|C2.0|C7.1,1.6,4647.888184,1.021394e+22,19.185,4.352
HARP,5022,2015-01-11 06:24:00,2015-01-12 06:24:00,False,C3.1|C2.0|C7.1,1.6,4652.713379,1.040269e+22,19.137,4.397
HARP,5022,2015-01-11 08:00:00,2015-01-12 08:00:00,False,C2.0|C7.1,4.7,4644.577637,1.053635e+22,19.252,4.27
HARP,5022,2015-01-11 09:36:00,2015-01-12 09:36:00,False,C2.0|C7.1,4.7,4635.129883,1.044712e+22,18.785,4.307
HARP,5022,2015-01-11 11:12:00,2015-01-12 11:12:00,False,C2.0|C7.1,4.7,4598.557617,1.028706e+22,18.558,4.354
HARP,5022,2015-01-11 12:48:00,2015-01-12 12:48:00,False,C7.1,6.7,4547.611816,1.00207e+22,18.152,4.311
HARP,5022,2015-01-11 14:24:00,2015-01-12 14:24:00,False,,13.8,4477.691406,9.84174e+21,17.741,4.374
HARP,5022,2015-01-11 16:00:00,2015-01-12 16:00:00,False,,12.2,4381.625977,9.665662e+21,17.48,4.184
HARP,5022,2015-01-11 17:36:00,2015-01-12 17:36:00,False,,12.2,4290.223145,9.767575e+21,17.549,4.3
HARP,5022,2015-01-11 19:12:00,2015-01-12 19:12:00,False,,12.2,4209.379883,9.792993e+21,17.429,4.26
HARP,5022,2015-01-11 20:48:00,2015-01-12 20:48:00,False,,12.2,4114.766602,9.64679e+21,17.319,4.2
HARP,5022,2015-01-11 22:24:00,2015-01-12 22:24:00,False,,12.2,4058.02002,9.684552e+21,16.934,4.191
HARP,5022,2015-01-12 00:00:00,2015-01-13 00:00:00,False,,12.2,4058.02002,9.684552e+21,16.934,4.191
HARP,4862,2014-11-25 20:48:00,2014-11-26 20:48:00,False,,2.9,6793.979492,1.713874e+22,27.65,3.514
HARP,4862,2014-11-25 22:24:00,2014-11-26 22:24:00,False,,2.9,6792.822754,1.710513e+22,27.777,3.611
HARP,4862,2014-11-26 00:00:00,2014-11-27 00:00:00,False,,2.9,6935.122559,1.718617e+22,27.514,3.785
HARP,4862,2014-11-26 01:36:00,2014-11-27 01:36:00,False,,2.9,7037.795898,1.732058e+22,27.537,3.835
HARP,4862,2014-11-26 03:12:00,2014-11-27 03:12:00,False,,2.9,7109.378906,1.728646e+22,27.544,3.82
HARP,4862,2014-11-26 04:48:00,2014-11-27 04:48:00,False,,2.9,7170.550293,1.719568e+22,27.656,3.793
HARP,4862,2014-11-26 06:24:00,2014-11-27 06:24:00,False,,0.0,7179.552246,1.707742e+22,27.676,3.829
HARP,4862,2014-11-26 08:00:00,2014-11-27 08:00:00,False,,0.0,7146.380859,1.698817e+22,27.75,3.711
HARP,4862,2014-11-26 09:36:00,2014-11-27 09:36:00,False,,0.0,7259.279297,1.717286e+22,27.784,3.672
HARP,4862,2014-11-26 11:12:00,2014-11-27 11:12:00,False,,0.0,7505.322754,1.738335e+22,27.543,3.525
HARP,4862,2014-11-26 12:48:00,2014-11-27 12:48:00,False,,0.0,7611.001953,1.744169e+22,27.353,3.515
HARP,4862,2014-11-26 14:24:00,2014-11-27 14:24:00,False,,0.0,7722.949707,1.754085e+22,27.173,3.395
HARP,4862,2014-11-26 16:00:00,2014-11-27 16:00:00,False,,0.0,7795.397949,1.760805e+22,27.167,3.381
HARP,4862,2014-11-26 17:36:00,2014-11-27 17:36:00,False,,0.0,7873.0625,1.750691e+22,27.13,3.205
HARP,4862,2014-11-26 20:48:00,2014-11-27 20:48:00,False,,0.0,8011.155273,1.74428e+22,26.978,2.98
HARP,4862,2014-11-26 22:24:00,2014-11-27 22:24:00,False,,0.0,8035.191895,1.737666e+22,26.855,3.433
HARP,4862,2014-11-27 00:00:00,2014-11-28 00:00:00,False,,0.0,8054.836426,1.719552e+22,26.488,2.968
HARP,4862,2014-11-27 01:36:00,2014-11-28 01:36:00,False,,0.0,8057.80957,1.712377e+22,26.798,3.032
HARP,4862,2014-11-27 03:12:00,2014-11-28 03:12:00,False,,0.0,8073.109863,1.718032e+22,27.078,2.957
HARP,4862,2014-11-27 04:48:00,2014-11-28 04:48:00,False,,0.0,8085.916016,1.706377e+22,27.06,3.429
HARP,4862,2014-11-27 06:24:00,2014-11-28 06:24:00,False,,0.0,8078.702637,1.696957e+22,27.195,3.017
HARP,4862,2014-11-27 08:00:00,2014-11-28 08:00:00,False,,0.0,8076.155762,1.684931e+22,27.222,3.344
HARP,4862,2014-11-27 09:36:00,2014-11-28 09:36:00,False,,0.0,8051.905273,1.662058e+22,27.09,3.31
HARP,4862,2014-11-27 11:12:00,2014-11-28 11:12:00,False,,0.0,8056.297852,1.647543e+22,26.936,3.163
HARP,4862,2014-11-27 12:48:00,2014-11-28 12:48:00,False,,0.0,7980.137207,1.628183e+22,26.949,2.937
HARP,4862,2014-11-27 14:24:00,2014-11-28 14:24:00,False,,0.0,7901.335938,1.616829e+22,27.274,2.785
HARP,4862,2014-11-27 16:00:00,2014-11-28 16:00:00,False,,0.0,7850.786621,1.604407e+22,27.054,2.37
HARP,4862,2014-11-27 17:36:00,2014-11-28 17:36:00,False,,0.0,7800.467773,1.591284e+22,27.126,2.668
HARP,4862,2014-11-27 19:12:00,2014-11-28 19:12:00,False,,0.0,7798.136719,1.583773e+22,27.199,2.931
HARP,4862,2014-11-27 20:48:00,2014-11-28 20:48:00,False,,0.0,7823.883789,1.57029e+22,27.071,2.237
HARP,4862,2014-11-27 22:24:00,2014-11-28 22:24:00,False,,0.0,7827.15918,1.559935e+22,26.796,2.712
HARP,4862,2014-11-28 00:00:00,2014-11-29 00:00:00,False,,0.0,7834.398438,1.549397e+22,26.655,2.906
HARP,4862,2014-11-28 01:36:00,2014-11-29 01:36:00,False,,0.0,7805.54541,1.557218e+22,26.961,2.937
HARP,4862,2014-11-28 03:12:00,2014-11-29 03:12:00,False,,0.0,7814.116211,1.563824e+22,27.399,3.286
