prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,5692,2015-06-18 09:36:00,2015-06-19 09:36:00,True,C1.8|C1.8|C1.1|C1.5|C2.3|C1.4|M1.0,54.9,7605.51709,3.825462e+22,31.968,4.947
HARP,5692,2015-06-18 11:12:00,2015-06-19 11:12:00,True,C1.8|C1.1|C1.5|C2.3|C1.4|M1.0,55.6,7642.265137,3.781637e+22,31.634,4.968
HARP,5692,2015-06-18 12:48:00,2015-06-19 12:48:00,True,C1.8|C1.1|C1.5|C2.3|C1.4|M1.0,55.6,7698.210449,3.779107e+22,31.9,4.976
HARP,5692,2015-06-18 14:24:00,2015-06-19 14:24:00,True,C1.8|C1.1|C1.5|C2.3|C1.4|M1.0,52.1,7756.633301,3.808627e+22,32.176,4.996
HARP,5692,2015-06-18 16:00:00,2015-06-19 16:00:00,True,C1.1|C1.5|C2.3|C1.4|M1.0,53.9,7802.891602,3.866587e+22,32.382,5.06
HARP,5692,2015-06-18 17:36:00,2015-06-19 17:36:00,True,C1.1|C1.5|C2.3|C1.4|M1.0,23.9,7880.266602,3.945921e+22,32.857,4.986
HARP,5692,2015-06-18 19:12:00,2015-06-19 19:12:00,True,C2.3|C1.4|M1.0,26.5,7920.355957,4.004408e+22,33.539,4.995
HARP,5692,2015-06-18 20:48:00,2015-06-19 20:48:00,True,C2.3|C1.4|M1.0,26.5,7972.785156,4.031218e+22,33.647,4.936
HARP,5692,2015-06-18 22:24:00,2015-06-19 22:24:00,True,C2.3|C1.4|M1.0,23.3,7985.959961,4.018232e+22,33.603,4.989
HARP,5692,2015-06-19 00:00:00,2015-06-20 00:00:00,True,C2.3|C1.4|M1.0,20.9,7994.665039,4.028626e+22,33.67,5.0
HARP,5692,2015-06-19 01:36:00,2015-06-20 01:36:00,True,C2.3|C1.4|M1.0|M2.0,18.1,8006.82959,4.041371e+22,33.822,4.917
HARP,5692,2015-06-19 03:12:00,2015-06-20 03:12:00,True,M1.0|M2.0|M2.7|M2.6,19.7,8009.830078,4.079236e+22,34.404,4.898
HARP,5692,2015-06-19 04:48:00,2015-06-20 04:48:00,True,M1.0|M2.0|M2.7|M2.6,18.0,8020.557617,4.12223e+22,34.949,4.924
HARP,5692,2015-06-19 06:24:00,2015-06-20 06:24:00,True,M1.0|M2.0|M2.7|M2.6,18.0,8126.046875,4.146583e+22,35.142,4.893
HARP,5692,2015-06-19 08:00:00,2015-06-20 08:00:00,True,M2.0|M2.7|M2.6,28.0,8203.433594,4.141409e+22,35.19,4.927
HARP,5692,2015-06-19 09:36:00,2015-06-20 09:36:00,True,M2.0|M2.7|M2.6,19.9,8282.876953,4.115893e+22,34.997,4.89
HARP,5692,2015-06-19 11:12:00,2015-06-20 11:12:00,True,M2.0|M2.7|M2.6,18.1,8378.332031,4.090929e+22,34.912,4.911
HARP,5692,2015-06-19 12:48:00,2015-06-20 12:48:00,True,M2.0|M2.7|M2.6,18.1,8451.335938,4.073095e+22,34.864,4.878
HARP,5692,2015-06-19 14:24:00,2015-06-20 14:24:00,True,M2.0|M2.7|M2.6,18.1,8516.532227,4.088722e+22,34.826,4.831
HARP,5692,2015-06-19 16:00:00,2015-06-20 16:00:00,True,M2.0|M2.7|M2.6,16.3,8552.189453,4.129045e+22,35.28,4.947
HARP,5692,2015-06-19 17:36:00,2015-06-20 17:36:00,True,M2.0|M2.7|M2.6,16.3,8602.583984,4.16127e+22,35.519,4.888
HARP,5692,2015-06-19 19:12:00,2015-06-20 19:12:00,True,M2.0|M2.7|M2.6,13.7,8621.974609,4.178414e+22,35.472,4.828
HARP,5692,2015-06-19 20:48:00,2015-06-20 20:48:00,True,M2.0|M2.7|M2.6|C1.5,13.7,8663.353516,4.186137e+22,35.514,4.857
HARP,5692,2015-06-19 22:24:00,2015-06-20 22:24:00,True,M2.0|M2.7|M2.6|C1.5,13.7,8720.982422,4.196059e+22,35.891,4.829
HARP,5692,2015-06-20 00:00:00,2015-06-21 00:00:00,True,M2.0|M2.7|M2.6|C1.5,13.7,8793.701172,4.174394e+22,35.445,4.872
HARP,5692,2015-06-20 01:36:00,2015-06-21 01:36:00,True,M2.7|M2.6|C1.5,33.7,8852.564453,4.160988e+22,35.093,4.921
HARP,5692,2015-06-20 19:12:00,2015-06-21 19:12:00,True,C1.5|C3.2|C1.6|C3.9|M6.5,73.0,9015.782227,4.067403e+22,35.85,4.74
HARP,5692,2015-06-20 20:48:00,2015-06-21 20:48:00,True,C3.2|C1.6|C3.9|M6.5,74.5,8985.385742,4.045842e+22,35.672,4.747
HARP,5692,2015-06-20 22:24:00,2015-06-21 22:24:00,True,C3.2|C1.6|C3.9|M6.5,74.5,8929.336914,4.010186e+22,35.259,4.764
HARP,5692,2015-06-21 00:00:00,2015-06-22 00:00:00,True,C3.2|C1.6|C3.9|M6.5,74.5,8894.553711,3.974434e+22,34.848,4.693
HARP,5692,2015-06-21 01:36:00,2015-06-22 01:36:00,True,C3.2|C1.6|C3.9|M6.5,54.5,8874.257812,3.953167e+22,34.881,4.695
HARP,5692,2015-06-21 03:12:00,2015-06-22 03:12:00,True,C1.6|C3.9|M6.5,4.7,8835.999023,3.968867e+22,35.085,4.745
HARP,5692,2015-06-21 04:48:00,2015-06-22 04:48:00,True,C1.6|C3.9|M6.5|C1.3,4.7,8847.466797,3.989058e+22,35.573,4.755
HARP,5692,2015-06-21 06:24:00,2015-06-22 06:24:00,True,C1.6|C3.9|M6.5|C1.3,4.7,8838.500977,4.003338e+22,35.74,4.734
HARP,5692,2015-06-21 08:00:00,2015-06-22 08:00:00,True,C3.9|M6.5|C1.3,6.3,8817.5,4.015516e+22,36.298,4.801
HARP,5692,2015-06-21 09:36:00,2015-06-22 09:36:00,True,C3.9|M6.5|C1.3,6.3,8836.336914,3.990614e+22,35.999,4.602
HARP,5692,2015-06-21 11:12:00,2015-06-22 11:12:00,True,C3.9|M6.5|C1.3,6.3,8847.235352,3.963435e+22,35.812,4.528
HARP,5692,2015-06-21 12:48:00,2015-06-22 12:48:00,True,C3.9|M6.5|C1.3|C1.9,6.3,8853.40918,3.945769e+22,35.956,4.681
HARP,5692,2015-06-21 14:24:00,2015-06-22 14:24:00,True,C3.9|M6.5|C1.3|C1.9,6.3,8853.551758,3.950397e+22,35.722,4.707
HARP,5692,2015-06-21 16:00:00,2015-06-22 16:00:00,True,C3.9|M6.5|C1.3|C1.9|B8.2,6.3,8850.296875,3.963139e+22,36.14,4.67
HARP,5692,2015-06-21 17:36:00,2015-06-22 17:36:00,True,M6.5|C1.3|C1.9|B8.2,10.2,8823.289062,3.978769e+22,36.452,4.673
HARP,5692,2015-06-23 09:36:00,2015-06-24 09:36:00,True,C5.6|C1.3|M7.9,5.8,9179.24707,3.58712e+22,32.356,4.777
HARP,5692,2015-06-23 11:12:00,2015-06-24 11:12:00,True,C5.6|C1.3|M7.9,5.8,9131.801758,3.539904e+22,32.118,4.578
HARP,5692,2015-06-23 12:48:00,2015-06-24 12:48:00,True,C5.6|C1.3|M7.9,3.9,9110.806641,3.504485e+22,31.473,4.631
HARP,5692,2015-06-23 14:24:00,2015-06-24 14:24:00,True,C5.6|C1.3|M7.9,3.9,9070.492188,3.467528e+22,31.298,4.552
HARP,5692,2015-06-23 16:00:00,2015-06-24 16:00:00,True,C1.3|M7.9,8.7,9068.727539,3.455014e+22,31.089,4.634
HARP,5692,2015-06-23 17:36:00,2015-06-24 17:36:00,True,C1.3|M7.9,8.7,9063.984375,3.417315e+22,30.735,4.557
HARP,5692,2015-06-23 20:48:00,2015-06-24 20:48:00,True,C1.3|M7.9,8.7,9062.917969,3.323183e+22,29.543,4.625
HARP,5692,2015-06-23 22:24:00,2015-06-24 22:24:00,True,C1.3|M7.9|B7.4,8.7,9073.830078,3.268382e+22,28.749,4.467
HARP,5692,2015-06-24 00:00:00,2015-06-25 00:00:00,True,C1.3|M7.9|B7.4,8.7,9040.03418,3.212488e+22,28.073,4.365
HARP,5692,2015-06-24 01:36:00,2015-06-25 01:36:00,True,M7.9|B7.4,8.9,8992.819336,3.154275e+22,27.685,4.454
HARP,5692,2015-06-24 03:12:00,2015-06-25 03:12:00,True,M7.9|B7.4,7.9,8951.162109,3.151705e+22,27.325,4.477
HARP,5692,2015-06-24 04:48:00,2015-06-25 04:48:00,True,M7.9|B7.4|B6.1,6.9,8941.25293,3.177041e+22,27.404,4.544
HARP,5692,2015-06-24 06:24:00,2015-06-25 06:24:00,True,M7.9|B7.4|B6.1|B7.9|C1.5|B7.4|C1.7,6.9,8887.704102,3.186118e+22,27.228,4.631
HARP,5692,2015-06-24 08:00:00,2015-06-25 08:00:00,True,M7.9|B7.4|B6.1|B7.9|C1.5|B7.4|C1.7|C1.2,6.9,8810.362305,3.163385e+22,27.063,4.597
HARP,2186,2012-11-10 20:48:00,2012-11-11 20:48:00,False,,0.0,5502.109863,1.471107e+22,23.657,3.888
HARP,2610,2013-04-02 03:12:00,2013-04-03 03:12:00,False,,0.0,254.801407,4.10211e+20,24.284,0.0
HARP,7380,2019-07-22 11:12:00,2019-07-23 11:12:00,False,,0.0,568.484131,9.068524e+20,21.19,0.0
HARP,7380,2019-07-22 20:48:00,2019-07-23 20:48:00,False,,0.0,290.766479,5.269968e+20,21.714,0.0
HARP,843,2011-09-08 04:48:00,2011-09-09 04:48:00,False,,0.0,4399.743164,7.937346e+21,22.094,2.816
HARP,843,2011-09-08 17:36:00,2011-09-09 17:36:00,False,,0.0,4239.341797,7.499207e+21,20.896,3.577
HARP,843,2011-09-08 20:48:00,2011-09-09 20:48:00,False,,0.0,4236.616211,7.428473e+21,20.934,3.456
HARP,843,2011-09-09 06:24:00,2011-09-10 06:24:00,False,,0.0,4086.553223,7.15562e+21,20.076,3.519
HARP,1066,2011-11-13 22:24:00,2011-11-14 22:24:00,True,M1.9,0.0,6945.191406,1.481507e+22,21.686,4.273
HARP,1066,2011-11-14 00:00:00,2011-11-15 00:00:00,True,M1.9,0.0,6989.625977,1.497408e+22,21.85,4.307
HARP,1066,2011-11-14 01:36:00,2011-11-15 01:36:00,True,M1.9|C1.7,0.0,7120.650879,1.525664e+22,22.055,4.32
HARP,1066,2011-11-14 03:12:00,2011-11-15 03:12:00,True,M1.9|C1.7,0.0,7199.411133,1.533759e+22,22.229,4.358
HARP,1066,2011-11-14 04:48:00,2011-11-15 04:48:00,True,M1.9|C1.7,0.0,7273.332031,1.552498e+22,22.554,4.359
HARP,1066,2011-11-14 06:24:00,2011-11-15 06:24:00,True,M1.9|C1.7,0.0,7304.101074,1.568893e+22,22.83,4.27
HARP,1066,2011-11-14 08:00:00,2011-11-15 08:00:00,True,M1.9|C1.7,0.0,7347.309082,1.562198e+22,22.936,4.156
HARP,1066,2011-11-14 09:36:00,2011-11-15 09:36:00,True,M1.9|C1.7,0.0,7485.796387,1.592369e+22,23.168,4.26
HARP,1066,2011-11-14 11:12:00,2011-11-15 11:12:00,True,M1.9|C1.7,0.0,7660.126953,1.612691e+22,23.371,4.204
HARP,6868,2016-12-04 01:36:00,2016-12-05 01:36:00,False,,0.0,824.778259,1.125748e+21,17.197,0.0
HARP,5845,2015-08-06 11:12:00,2015-08-07 11:12:00,False,,0.0,1111.849731,1.788391e+21,21.507,0.0
HARP,5845,2015-08-10 01:36:00,2015-08-11 01:36:00,False,,0.0,630.877258,7.764263e+20,18.817,0.0
HARP,5845,2015-08-10 16:00:00,2015-08-11 16:00:00,False,,0.0,534.904785,7.644941e+20,19.214,0.0
HARP,5845,2015-08-11 12:48:00,2015-08-12 12:48:00,False,,0.0,229.693283,4.259805e+20,23.411,0.0
HARP,7352,2019-04-01 04:48:00,2019-04-02 04:48:00,False,,0.0,1969.171143,4.033161e+21,25.171,2.938
HARP,7352,2019-04-01 14:24:00,2019-04-02 14:24:00,False,,0.0,2181.995117,4.513933e+21,25.646,2.949
HARP,7352,2019-04-04 14:24:00,2019-04-05 14:24:00,False,,0.0,2479.489502,4.051601e+21,22.239,0.0
HARP,7352,2019-04-05 08:00:00,2019-04-06 08:00:00,False,,0.0,2343.438965,3.569295e+21,19.773,2.509
HARP,3267,2013-10-10 08:00:00,2013-10-11 08:00:00,False,,0.0,885.388062,1.425544e+21,23.837,1.937
HARP,3267,2013-10-11 20:48:00,2013-10-12 20:48:00,False,,0.0,1996.018921,4.385401e+21,28.553,3.719
HARP,3267,2013-10-12 09:36:00,2013-10-13 09:36:00,False,,0.0,2536.87207,5.887212e+21,26.542,3.354
HARP,4882,2014-12-01 12:48:00,2014-12-02 12:48:00,False,,0.0,2659.938721,4.594603e+21,20.486,2.932
HARP,4882,2014-12-02 17:36:00,2014-12-03 17:36:00,False,,0.0,3423.05835,6.327171e+21,23.709,3.063
HARP,4882,2014-12-03 14:24:00,2014-12-04 14:24:00,False,,0.0,3780.982178,6.394191e+21,23.981,3.446
HARP,4882,2014-12-04 04:48:00,2014-12-05 04:48:00,False,,0.0,3648.113281,5.95473e+21,24.69,2.237
HARP,4882,2014-12-05 04:48:00,2014-12-06 04:48:00,False,,0.0,3836.795166,5.737536e+21,23.471,0.0
HARP,4882,2014-12-07 09:36:00,2014-12-08 09:36:00,False,,0.0,2316.733887,3.140191e+21,20.038,2.957
HARP,4800,2014-11-10 14:24:00,2014-11-11 14:24:00,False,,0.0,9812.928711,2.455919e+22,23.798,4.345
HARP,4800,2014-11-15 19:12:00,2014-11-16 19:12:00,False,,0.0,10624.917969,2.226107e+22,28.056,2.603
HARP,2387,2013-01-14 14:24:00,2013-01-15 14:24:00,False,,0.0,2698.626709,6.284523e+21,21.504,3.853
HARP,2387,2013-01-14 19:12:00,2013-01-15 19:12:00,False,,0.0,2696.210938,6.278959e+21,21.538,3.648
HARP,2387,2013-01-14 20:48:00,2013-01-15 20:48:00,False,,0.0,2697.862549,6.292208e+21,21.97,3.285
HARP,2387,2013-01-19 01:36:00,2013-01-20 01:36:00,False,,0.0,2959.000732,5.879036e+21,23.078,2.219
HARP,2387,2013-01-21 16:00:00,2013-01-22 16:00:00,False,,0.0,2600.69873,4.840066e+21,17.317,3.816
HARP,2635,2013-04-07 11:12:00,2013-04-08 11:12:00,False,,0.0,7038.691406,1.450341e+22,19.995,3.979
HARP,2635,2013-04-08 01:36:00,2013-04-09 01:36:00,False,,0.0,9007.113281,1.848169e+22,21.836,4.074
HARP,2635,2013-04-09 08:00:00,2013-04-10 08:00:00,True,C1.1|M6.5,0.0,11561.575195,2.317379e+22,23.63,4.226
HARP,2635,2013-04-09 09:36:00,2013-04-10 09:36:00,True,C1.1|M6.5,0.0,11763.450195,2.31313e+22,23.348,4.134
HARP,2635,2013-04-09 11:12:00,2013-04-10 11:12:00,True,C1.1|M6.5,0.0,12003.828125,2.316118e+22,23.01,4.07
HARP,2635,2013-04-09 12:48:00,2013-04-10 12:48:00,True,C1.1|M6.5,0.0,12061.84082,2.309644e+22,22.887,3.909
HARP,2635,2013-04-09 14:24:00,2013-04-10 14:24:00,True,C1.1|M6.5,0.0,12097.176758,2.322903e+22,23.099,4.019
HARP,2635,2013-04-13 17:36:00,2013-04-14 17:36:00,False,,0.0,8761.030273,1.594715e+22,21.239,3.747
HARP,2143,2012-10-24 12:48:00,2012-10-25 12:48:00,False,,0.0,2031.403931,4.872714e+21,16.023,3.777
HARP,2143,2012-10-25 14:24:00,2012-10-26 14:24:00,False,,0.0,2472.777832,5.693231e+21,19.552,3.641
HARP,2143,2012-10-26 04:48:00,2012-10-27 04:48:00,False,,0.0,2993.416748,6.558436e+21,19.482,3.012
HARP,2143,2012-10-27 04:48:00,2012-10-28 04:48:00,False,,0.0,3020.28418,6.51686e+21,21.059,2.396
HARP,2143,2012-10-27 06:24:00,2012-10-28 06:24:00,False,,0.0,3010.158936,6.522248e+21,21.217,3.334
HARP,2143,2012-10-28 06:24:00,2012-10-29 06:24:00,False,,0.0,3080.599609,6.775352e+21,21.444,0.0
HARP,2143,2012-10-28 11:12:00,2012-10-29 11:12:00,False,,0.0,3183.160889,6.633469e+21,21.186,0.0
HARP,2143,2012-10-28 14:24:00,2012-10-29 14:24:00,False,,0.0,3226.664551,6.717598e+21,21.326,0.0
HARP,6454,2016-04-01 17:36:00,2016-04-02 17:36:00,False,,0.0,3215.741211,8.403175e+21,19.082,4.015
HARP,6922,2017-01-21 11:12:00,2017-01-22 11:12:00,False,,0.0,2852.388428,7.973419e+21,31.729,3.75
HARP,6922,2017-01-22 04:48:00,2017-01-23 04:48:00,False,,0.0,3011.519531,7.256187e+21,29.834,3.144
HARP,1447,2012-03-03 03:12:00,2012-03-04 03:12:00,False,,0.0,2337.046631,5.604283e+21,21.437,3.855
HARP,1447,2012-03-04 14:24:00,2012-03-05 14:24:00,False,,0.0,3537.382812,1.163007e+22,28.993,4.404
HARP,1447,2012-03-05 22:24:00,2012-03-06 22:24:00,False,,0.0,4132.312012,1.342602e+22,30.694,3.917
HARP,4042,2014-04-21 16:00:00,2014-04-22 16:00:00,False,,0.0,4849.397949,1.060794e+22,21.824,3.792
HARP,2839,2013-06-12 16:00:00,2013-06-13 16:00:00,False,,0.0,804.639587,9.049318e+20,18.763,0.0
HARP,1313,2012-01-13 22:24:00,2012-01-14 22:24:00,False,,0.0,1124.663696,1.519301e+21,19.376,1.66
HARP,1313,2012-01-19 00:00:00,2012-01-20 00:00:00,False,,0.0,1857.651489,2.679101e+21,21.458,0.0
HARP,1313,2012-01-21 04:48:00,2012-01-22 04:48:00,False,,0.0,844.859802,1.221004e+21,17.399,0.0
HARP,2098,2012-10-08 03:12:00,2012-10-09 03:12:00,False,,0.0,3945.945557,1.061436e+22,27.816,4.188
HARP,1271,2012-01-01 20:48:00,2012-01-02 20:48:00,False,,0.0,2628.22168,4.370967e+21,22.347,2.744
HARP,1271,2012-01-02 01:36:00,2012-01-03 01:36:00,False,,0.0,2790.092041,4.683999e+21,22.721,2.808
HARP,1271,2012-01-07 20:48:00,2012-01-08 20:48:00,False,,0.0,1937.034058,3.0058e+21,14.967,2.783
HARP,1271,2012-01-08 12:48:00,2012-01-09 12:48:00,False,,0.0,980.969299,1.556458e+21,12.953,0.0
HARP,1582,2012-04-19 22:24:00,2012-04-20 22:24:00,False,,0.0,6221.024414,9.363938e+21,20.595,2.283
HARP,1582,2012-04-20 00:00:00,2012-04-21 00:00:00,False,,0.0,6210.515137,9.30774e+21,20.595,2.81
HARP,1582,2012-04-24 00:00:00,2012-04-25 00:00:00,False,,0.0,4466.937988,5.279731e+21,16.674,0.0
HARP,1582,2012-04-25 03:12:00,2012-04-26 03:12:00,False,,0.0,2249.654297,3.163303e+21,17.115,0.0
HARP,1582,2012-04-25 20:48:00,2012-04-26 20:48:00,False,,0.0,572.457764,8.525923e+20,17.458,0.0
HARP,5355,2015-03-21 08:00:00,2015-03-22 08:00:00,False,,0.0,1480.42395,2.848395e+21,22.317,3.099
HARP,5355,2015-03-22 00:00:00,2015-03-23 00:00:00,False,,0.0,1755.298706,3.242598e+21,22.094,0.0
HARP,5355,2015-03-25 01:36:00,2015-03-26 01:36:00,False,,0.0,2085.928955,4.136011e+21,24.423,3.465
HARP,1339,2012-01-23 20:48:00,2012-01-24 20:48:00,False,,0.0,3069.206299,4.273731e+21,20.894,0.0
HARP,1339,2012-01-25 06:24:00,2012-01-26 06:24:00,False,,0.0,3363.625488,4.658536e+21,21.79,0.0
HARP,1339,2012-01-27 20:48:00,2012-01-28 20:48:00,False,,0.0,2851.745361,4.085418e+21,19.875,2.649
HARP,6246,2016-01-07 19:12:00,2016-01-08 19:12:00,False,,0.0,2650.381104,4.271956e+21,19.019,3.334
HARP,6246,2016-01-07 22:24:00,2016-01-08 22:24:00,False,,0.0,3046.699219,4.664867e+21,18.31,3.746
HARP,6246,2016-01-15 19:12:00,2016-01-16 19:12:00,False,,0.0,2221.5896,4.103201e+21,13.128,3.639
HARP,5678,2015-06-14 17:36:00,2015-06-15 17:36:00,False,,0.0,3495.373291,5.166371e+21,21.743,0.0
HARP,5678,2015-06-15 14:24:00,2015-06-16 14:24:00,False,,0.0,3204.553711,4.578943e+21,21.226,2.869
HARP,5678,2015-06-16 08:00:00,2015-06-17 08:00:00,False,,0.0,2858.085205,4.168733e+21,21.984,0.0
HARP,5678,2015-06-17 22:24:00,2015-06-18 22:24:00,False,,0.0,2361.790771,3.384699e+21,19.91,0.0
HARP,5678,2015-06-18 04:48:00,2015-06-19 04:48:00,False,,0.0,2302.160889,3.241869e+21,19.059,0.0
HARP,5678,2015-06-20 03:12:00,2015-06-21 03:12:00,False,,0.0,840.213989,1.190862e+21,13.097,0.0
HARP,5678,2015-06-20 06:24:00,2015-06-21 06:24:00,False,,0.0,698.468872,9.987886e+20,13.679,0.0
HARP,2112,2012-10-19 00:00:00,2012-10-20 00:00:00,False,,0.0,2480.502197,3.257877e+21,16.359,0.0
HARP,2112,2012-10-19 11:12:00,2012-10-20 11:12:00,False,,0.0,2175.611328,2.856262e+21,15.009,0.0
HARP,7015,2017-05-18 04:48:00,2017-05-19 04:48:00,False,,0.0,1433.088379,2.476413e+21,20.683,3.427
HARP,1959,2012-08-24 12:48:00,2012-08-25 12:48:00,False,,0.0,4947.297363,9.946526e+21,19.834,3.811
HARP,1959,2012-08-27 08:00:00,2012-08-28 08:00:00,False,,0.0,6005.313477,1.094586e+22,22.488,3.493
HARP,1959,2012-08-27 22:24:00,2012-08-28 22:24:00,False,,0.0,5640.505859,9.980424e+21,21.249,2.625
HARP,1528,2012-03-30 22:24:00,2012-03-31 22:24:00,False,,0.0,1928.534058,3.580237e+21,21.72,2.779
HARP,2599,2013-04-04 09:36:00,2013-04-05 09:36:00,False,,0.0,3505.884521,6.116631e+21,22.119,0.0
HARP,2599,2013-04-04 19:12:00,2013-04-05 19:12:00,False,,0.0,3265.368652,5.350657e+21,20.606,2.285
HARP,2599,2013-04-05 00:00:00,2013-04-06 00:00:00,False,,0.0,2972.541992,4.621444e+21,19.307,2.639
HARP,2599,2013-04-05 09:36:00,2013-04-06 09:36:00,False,,0.0,2270.5896,3.451638e+21,17.702,0.0
HARP,2599,2013-04-05 12:48:00,2013-04-06 12:48:00,False,,0.0,2171.660889,3.131497e+21,17.005,0.0
HARP,2599,2013-04-05 19:12:00,2013-04-06 19:12:00,False,,0.0,1933.657471,2.777044e+21,16.316,0.0
HARP,846,2011-09-05 09:36:00,2011-09-06 09:36:00,False,,0.0,680.799133,1.085955e+21,22.593,0.0
HARP,846,2011-09-07 08:00:00,2011-09-08 08:00:00,False,,0.0,476.015472,5.006676e+20,16.342,0.0
HARP,846,2011-09-10 06:24:00,2011-09-11 06:24:00,False,,0.0,185.310974,3.828015e+20,27.863,0.0
HARP,3246,2013-10-05 14:24:00,2013-10-06 14:24:00,False,,0.0,1672.002075,2.248928e+21,20.445,2.295
HARP,3246,2013-10-06 12:48:00,2013-10-07 12:48:00,False,,0.0,1336.639526,1.728717e+21,19.87,1.565
HARP,3246,2013-10-07 08:00:00,2013-10-08 08:00:00,False,,0.0,961.054321,1.352863e+21,19.693,0.0
HARP,3246,2013-10-08 04:48:00,2013-10-09 04:48:00,False,,0.0,1095.557251,1.698498e+21,18.559,1.797
HARP,2358,2013-01-05 16:00:00,2013-01-06 16:00:00,False,,0.0,1866.067261,4.302182e+21,19.125,3.726
HARP,2358,2013-01-07 01:36:00,2013-01-08 01:36:00,False,,0.0,2324.874023,5.251883e+21,22.442,3.361
HARP,2358,2013-01-11 06:24:00,2013-01-12 06:24:00,False,,0.0,2264.580566,4.616241e+21,23.358,3.517
HARP,2358,2013-01-12 01:36:00,2013-01-13 01:36:00,False,,0.0,2027.698486,3.900277e+21,19.917,2.503
HARP,2358,2013-01-12 19:12:00,2013-01-13 19:12:00,False,,0.0,2008.83252,3.902249e+21,20.016,3.267
HARP,2358,2013-01-14 08:00:00,2013-01-15 08:00:00,False,,0.0,796.830811,1.309344e+21,13.163,3.272
HARP,318,2010-12-28 20:48:00,2010-12-29 20:48:00,False,,0.0,1647.153076,2.382227e+21,18.287,3.126
HARP,6078,2015-11-07 20:48:00,2015-11-08 20:48:00,True,M3.9,3.1,6563.441406,1.511034e+22,20.194,3.889
HARP,6078,2015-11-07 22:24:00,2015-11-08 22:24:00,True,M3.9,3.1,6651.77832,1.510108e+22,20.234,3.901
HARP,6078,2015-11-08 00:00:00,2015-11-09 00:00:00,True,M3.9,0.6,6759.283691,1.504711e+22,20.136,3.875
HARP,6078,2015-11-08 01:36:00,2015-11-09 01:36:00,True,M3.9,0.6,6814.577637,1.506201e+22,20.746,4.098
HARP,6078,2015-11-08 03:12:00,2015-11-09 03:12:00,True,M3.9,0.0,6920.912109,1.524437e+22,20.908,3.913
HARP,6078,2015-11-08 04:48:00,2015-11-09 04:48:00,True,M3.9|B6.7,0.0,7041.196777,1.534808e+22,21.241,3.907
HARP,6078,2015-11-08 06:24:00,2015-11-09 06:24:00,True,M3.9|B6.7,0.0,7184.54541,1.540246e+22,21.337,3.952
HARP,6078,2015-11-08 08:00:00,2015-11-09 08:00:00,True,M3.9|B6.7,0.0,7428.966797,1.565845e+22,21.432,3.886
HARP,6078,2015-11-08 09:36:00,2015-11-09 09:36:00,True,M3.9|B6.7,0.0,7507.299805,1.572262e+22,21.654,4.189
HARP,6078,2015-11-08 11:12:00,2015-11-09 11:12:00,True,M3.9|B6.7,0.0,7625.515137,1.569495e+22,21.716,4.014
HARP,6078,2015-11-08 12:48:00,2015-11-09 12:48:00,True,M3.9|B6.7,0.0,7744.426758,1.576095e+22,21.73,4.041
HARP,2144,2012-10-25 09:36:00,2012-10-26 09:36:00,False,,0.0,913.368774,1.79894e+21,27.024,2.435
HARP,2144,2012-10-29 04:48:00,2012-10-30 04:48:00,False,,0.0,946.574219,1.445379e+21,16.534,0.0
HARP,2114,2012-10-18 16:00:00,2012-10-19 16:00:00,False,,0.0,978.355896,1.340057e+21,18.236,0.0
HARP,3252,2013-10-03 04:48:00,2013-10-04 04:48:00,False,,0.0,803.609192,1.042103e+21,17.85,0.0
HARP,3252,2013-10-03 19:12:00,2013-10-04 19:12:00,False,,0.0,727.495911,9.34101e+20,19.088,0.0
HARP,3252,2013-10-04 01:36:00,2013-10-05 01:36:00,False,,0.0,803.702026,1.04525e+21,19.563,0.0
HARP,3252,2013-10-04 22:24:00,2013-10-05 22:24:00,False,,0.0,1235.503784,1.624137e+21,19.132,2.462
HARP,7389,2019-11-16 22:24:00,2019-11-17 22:24:00,False,,0.0,866.35968,1.17162e+21,20.339,0.0
HARP,7389,2019-11-18 12:48:00,2019-11-19 12:48:00,False,,0.0,272.024963,4.018141e+20,22.26,0.0
HARP,279,2010-12-05 16:00:00,2010-12-06 16:00:00,False,,0.0,5393.23584,1.664437e+22,22.609,4.002
HARP,3098,2013-08-24 00:00:00,2013-08-25 00:00:00,False,,0.0,3861.693604,6.31869e+21,22.706,2.874
HARP,3098,2013-08-25 22:24:00,2013-08-26 22:24:00,False,,0.0,2827.639404,4.09628e+21,18.708,0.0
HARP,3098,2013-08-27 04:48:00,2013-08-28 04:48:00,False,,0.0,2090.938721,2.903401e+21,14.943,0.0
HARP,3098,2013-08-28 03:12:00,2013-08-29 03:12:00,False,,0.0,947.329346,1.40138e+21,12.761,0.0
HARP,5658,2015-06-14 03:12:00,2015-06-15 03:12:00,False,,0.0,2425.986572,3.119768e+21,18.011,3.846
HARP,3287,2013-10-15 09:36:00,2013-10-16 09:36:00,False,,0.0,490.450775,8.556969e+20,21.721,1.853
HARP,2710,2013-05-01 11:12:00,2013-05-02 11:12:00,False,,0.0,645.930908,8.949476e+20,20.1,0.0
HARP,2710,2013-05-02 00:00:00,2013-05-03 00:00:00,False,,0.0,445.316559,5.645843e+20,20.066,2.241
