prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,4294,2014-07-07 22:24:00,2014-07-08 22:24:00,False,,0.0,14910.029297,2.701697e+22,19.659,3.998
HARP,4294,2014-07-08 00:00:00,2014-07-09 00:00:00,False,,0.0,14524.755859,2.623772e+22,19.323,3.545
HARP,4294,2014-07-08 01:36:00,2014-07-09 01:36:00,False,,0.0,14088.548828,2.568469e+22,19.237,3.46
HARP,4294,2014-07-08 03:12:00,2014-07-09 03:12:00,False,C5.7,0.0,13765.291992,2.52556e+22,19.215,3.564
HARP,4294,2014-07-08 04:48:00,2014-07-09 04:48:00,False,C5.7,0.0,13594.239258,2.506014e+22,19.301,3.756
HARP,4294,2014-07-08 06:24:00,2014-07-09 06:24:00,False,C5.7,0.0,13359.056641,2.473365e+22,19.421,3.754
HARP,4294,2014-07-08 08:00:00,2014-07-09 08:00:00,False,C5.7,0.0,13359.056641,2.473365e+22,19.421,3.754
HARP,3019,2013-07-28 11:12:00,2013-07-29 11:12:00,False,,0.0,1372.006714,3.034898e+21,23.915,3.002
HARP,3019,2013-07-28 12:48:00,2013-07-29 12:48:00,False,,0.0,1411.6698,3.156988e+21,24.733,0.0
HARP,3019,2013-07-28 14:24:00,2013-07-29 14:24:00,False,,0.0,1486.577881,3.316527e+21,25.469,2.856
HARP,3019,2013-07-28 16:00:00,2013-07-29 16:00:00,False,,0.0,1565.689819,3.406717e+21,24.776,0.0
HARP,3019,2013-07-28 17:36:00,2013-07-29 17:36:00,False,,0.0,1601.924927,3.414269e+21,24.293,0.0
HARP,3019,2013-07-28 19:12:00,2013-07-29 19:12:00,False,,0.0,1639.209351,3.414557e+21,23.797,0.0
HARP,3019,2013-07-28 20:48:00,2013-07-29 20:48:00,False,,0.0,1648.614868,3.38082e+21,23.535,0.0
HARP,3019,2013-07-28 22:24:00,2013-07-29 22:24:00,False,,0.0,1665.596558,3.348889e+21,23.135,0.0
HARP,3019,2013-07-29 00:00:00,2013-07-30 00:00:00,False,,0.0,1678.928467,3.281726e+21,22.719,2.047
HARP,3019,2013-07-29 01:36:00,2013-07-30 01:36:00,False,,0.0,1685.626709,3.233191e+21,22.883,0.0
HARP,3019,2013-07-29 03:12:00,2013-07-30 03:12:00,False,,0.0,1685.566895,3.2209e+21,23.137,3.103
HARP,3019,2013-07-29 04:48:00,2013-07-30 04:48:00,False,,0.0,1679.234985,3.165657e+21,23.308,3.345
HARP,3019,2013-07-29 06:24:00,2013-07-30 06:24:00,False,,0.0,1669.250244,3.259503e+21,24.401,3.532
HARP,3019,2013-07-29 08:00:00,2013-07-30 08:00:00,False,,0.0,1678.440063,3.338757e+21,25.1,3.611
HARP,3019,2013-07-29 09:36:00,2013-07-30 09:36:00,False,,0.0,1712.433716,3.471271e+21,25.717,3.745
HARP,3019,2013-07-29 11:12:00,2013-07-30 11:12:00,False,,0.0,1749.606567,3.501141e+21,25.07,3.731
HARP,3019,2013-07-29 12:48:00,2013-07-30 12:48:00,False,,0.0,1775.539673,3.517182e+21,24.705,3.51
HARP,3019,2013-07-29 14:24:00,2013-07-30 14:24:00,False,,0.0,1784.398926,3.568321e+21,24.787,3.652
HARP,3019,2013-07-29 16:00:00,2013-07-30 16:00:00,False,,0.0,1806.579102,3.617375e+21,25.049,3.593
HARP,3019,2013-07-29 17:36:00,2013-07-30 17:36:00,False,,0.0,1823.403198,3.636071e+21,24.736,3.624
HARP,3019,2013-07-29 19:12:00,2013-07-30 19:12:00,False,,0.0,1835.809204,3.599344e+21,24.619,3.607
HARP,3019,2013-07-29 20:48:00,2013-07-30 20:48:00,False,,0.0,1851.663696,3.537215e+21,23.907,3.336
HARP,3019,2013-07-29 22:24:00,2013-07-30 22:24:00,False,,0.0,1861.661865,3.536403e+21,23.924,3.643
HARP,3019,2013-07-30 00:00:00,2013-07-31 00:00:00,False,,0.0,1867.43811,3.43671e+21,23.179,3.479
HARP,3019,2013-07-30 01:36:00,2013-07-31 01:36:00,False,,0.0,1858.420898,3.358783e+21,22.553,2.635
HARP,3019,2013-07-30 03:12:00,2013-07-31 03:12:00,False,,0.0,1854.666992,3.292695e+21,22.334,2.83
HARP,3019,2013-07-30 04:48:00,2013-07-31 04:48:00,False,,0.0,1856.876465,3.30442e+21,22.324,3.115
HARP,3019,2013-07-30 06:24:00,2013-07-31 06:24:00,False,,0.0,1867.956421,3.284086e+21,21.884,2.714
HARP,3019,2013-07-30 08:00:00,2013-07-31 08:00:00,False,,0.0,1874.334351,3.203452e+21,21.353,2.978
HARP,3019,2013-07-30 09:36:00,2013-07-31 09:36:00,False,,0.0,1861.0,3.179398e+21,21.118,2.101
HARP,3019,2013-07-30 11:12:00,2013-07-31 11:12:00,False,,0.0,1842.232056,3.168068e+21,20.879,2.672
HARP,3019,2013-07-30 12:48:00,2013-07-31 12:48:00,False,,0.0,1821.593872,3.153354e+21,20.615,0.0
HARP,3019,2013-07-30 14:24:00,2013-07-31 14:24:00,False,,0.0,1808.206665,3.111893e+21,20.728,3.049
HARP,3019,2013-07-30 16:00:00,2013-07-31 16:00:00,False,,0.0,1797.735107,3.031802e+21,19.95,2.418
HARP,3019,2013-07-30 17:36:00,2013-07-31 17:36:00,False,,0.0,1787.969482,3.003887e+21,20.024,0.0
HARP,3019,2013-07-30 19:12:00,2013-07-31 19:12:00,False,,0.0,1764.983032,2.917882e+21,19.582,0.0
HARP,3019,2013-07-30 20:48:00,2013-07-31 20:48:00,False,,0.0,1749.945435,2.859908e+21,19.517,0.0
HARP,3019,2013-07-30 22:24:00,2013-07-31 22:24:00,False,,0.0,1709.983887,2.790258e+21,19.358,2.707
HARP,3019,2013-07-31 00:00:00,2013-08-01 00:00:00,False,,0.0,1661.213257,2.6887e+21,18.933,0.0
HARP,3019,2013-07-31 01:36:00,2013-08-01 01:36:00,False,,0.0,1602.459839,2.59199e+21,18.609,0.0
HARP,3019,2013-07-31 03:12:00,2013-08-01 03:12:00,False,,0.0,1565.030151,2.566614e+21,18.354,0.0
HARP,3019,2013-07-31 04:48:00,2013-08-01 04:48:00,False,,0.0,1531.280151,2.482796e+21,18.237,1.674
HARP,3019,2013-07-31 06:24:00,2013-08-01 06:24:00,False,,0.0,1498.017578,2.378315e+21,17.567,2.691
HARP,3019,2013-07-31 08:00:00,2013-08-01 08:00:00,False,B5.7,0.0,1459.309326,2.26989e+21,17.323,0.0
HARP,3019,2013-07-31 09:36:00,2013-08-01 09:36:00,False,B5.7,0.0,1425.668579,2.231418e+21,17.357,0.0
HARP,3019,2013-07-31 11:12:00,2013-08-01 11:12:00,False,B5.7,0.0,1402.317871,2.177523e+21,17.101,0.0
HARP,3019,2013-07-31 12:48:00,2013-08-01 12:48:00,False,B5.7,0.0,1376.753784,2.164002e+21,16.728,0.0
HARP,3019,2013-07-31 14:24:00,2013-08-01 14:24:00,False,B5.7,0.0,1351.974121,2.210968e+21,17.474,2.661
HARP,3019,2013-07-31 16:00:00,2013-08-01 16:00:00,False,B5.7,0.0,1366.985596,2.271787e+21,17.199,0.0
HARP,3019,2013-07-31 17:36:00,2013-08-01 17:36:00,False,B5.7,0.0,1358.309082,2.163194e+21,16.84,1.973
HARP,3019,2013-07-31 19:12:00,2013-08-01 19:12:00,False,B5.7,0.0,1343.779663,2.134391e+21,16.524,0.0
HARP,3019,2013-07-31 20:48:00,2013-08-01 20:48:00,False,B5.7,0.0,1321.822632,2.142805e+21,16.466,0.0
HARP,3019,2013-07-31 22:24:00,2013-08-01 22:24:00,False,B5.7,0.0,1305.015625,2.147817e+21,16.487,0.0
HARP,3019,2013-08-01 00:00:00,2013-08-02 00:00:00,False,B5.7,0.0,1282.118896,2.110421e+21,16.12,0.0
HARP,3019,2013-08-01 01:36:00,2013-08-02 01:36:00,False,B5.7,0.0,1293.398926,2.147956e+21,15.941,2.75
HARP,3019,2013-08-01 03:12:00,2013-08-02 03:12:00,False,B5.7,0.0,1301.504517,2.163694e+21,15.924,2.119
HARP,3019,2013-08-01 04:48:00,2013-08-02 04:48:00,False,B5.7,0.0,1274.101929,2.184962e+21,16.222,2.362
HARP,3019,2013-08-01 06:24:00,2013-08-02 06:24:00,False,B5.7,0.0,1236.169189,2.081393e+21,15.836,0.0
HARP,3019,2013-08-01 08:00:00,2013-08-02 08:00:00,False,,0.6,1193.263794,1.963655e+21,15.59,0.0
HARP,3019,2013-08-01 09:36:00,2013-08-02 09:36:00,False,,0.6,1135.93103,1.87181e+21,15.268,2.663
HARP,3019,2013-08-01 11:12:00,2013-08-02 11:12:00,False,,0.6,1068.085938,1.797718e+21,14.433,2.315
HARP,3019,2013-08-01 12:48:00,2013-08-02 12:48:00,False,,0.6,1003.355103,1.674853e+21,14.34,0.0
HARP,3019,2013-08-01 14:24:00,2013-08-02 14:24:00,False,,0.6,930.142395,1.61871e+21,13.884,0.0
HARP,3019,2013-08-01 16:00:00,2013-08-02 16:00:00,False,,0.6,930.142395,1.61871e+21,13.884,0.0
HARP,1701,2012-05-24 14:24:00,2012-05-25 14:24:00,False,,0.0,1807.349365,3.441327e+21,19.971,2.726
HARP,1701,2012-05-24 16:00:00,2012-05-25 16:00:00,False,,0.0,1832.163818,3.515572e+21,20.717,3.082
HARP,1701,2012-05-24 17:36:00,2012-05-25 17:36:00,False,,0.0,1896.482666,3.766098e+21,21.028,3.255
HARP,1701,2012-05-24 20:48:00,2012-05-25 20:48:00,False,,0.0,1942.190186,3.934656e+21,22.617,3.085
HARP,1701,2012-05-24 22:24:00,2012-05-25 22:24:00,False,B5.5,0.0,1981.035889,4.098102e+21,23.095,3.643
HARP,1701,2012-05-25 00:00:00,2012-05-26 00:00:00,False,B5.5,0.0,2018.020142,4.134021e+21,23.219,3.476
HARP,1701,2012-05-25 01:36:00,2012-05-26 01:36:00,False,B5.5,0.0,2033.196533,4.244879e+21,23.676,3.56
HARP,1701,2012-05-25 03:12:00,2012-05-26 03:12:00,False,B5.5,0.0,2038.696411,4.319575e+21,23.968,3.624
HARP,1701,2012-05-25 04:48:00,2012-05-26 04:48:00,False,B5.5,0.0,2070.93335,4.419093e+21,24.57,3.88
HARP,1701,2012-05-25 06:24:00,2012-05-26 06:24:00,False,B5.5,0.0,2114.065186,4.490051e+21,24.405,3.825
HARP,1701,2012-05-25 08:00:00,2012-05-26 08:00:00,False,B5.5,0.0,2131.318359,4.545026e+21,24.484,3.905
HARP,1701,2012-05-25 09:36:00,2012-05-26 09:36:00,False,B5.5,0.0,2137.148438,4.64776e+21,24.613,3.912
HARP,1701,2012-05-25 11:12:00,2012-05-26 11:12:00,False,B5.5,0.0,2168.288574,4.726552e+21,24.65,3.869
HARP,1701,2012-05-25 12:48:00,2012-05-26 12:48:00,False,B5.5,0.0,2181.530518,4.733138e+21,24.694,3.722
HARP,1701,2012-05-25 14:24:00,2012-05-26 14:24:00,False,B5.5,0.0,2214.000977,4.806365e+21,24.727,3.694
HARP,1701,2012-05-25 16:00:00,2012-05-26 16:00:00,False,B5.5,0.0,2254.072021,4.90162e+21,25.098,3.752
HARP,1701,2012-05-25 17:36:00,2012-05-26 17:36:00,False,B5.5,0.0,2280.120605,5.082631e+21,25.743,3.722
HARP,1701,2012-05-25 19:12:00,2012-05-26 19:12:00,False,B5.5,0.0,2331.828857,5.496325e+21,27.028,3.834
HARP,1701,2012-05-25 20:48:00,2012-05-26 20:48:00,False,B5.5,0.0,2428.393799,5.856078e+21,27.316,4.131
HARP,1701,2012-05-25 22:24:00,2012-05-26 22:24:00,False,,0.6,2529.535645,6.158805e+21,27.314,4.167
HARP,1701,2012-05-26 00:00:00,2012-05-27 00:00:00,False,,0.6,2570.350342,6.387176e+21,27.593,4.153
HARP,1701,2012-05-26 01:36:00,2012-05-27 01:36:00,False,,0.6,2595.081787,6.387415e+21,26.894,4.03
HARP,1701,2012-05-26 03:12:00,2012-05-27 03:12:00,False,,0.6,2595.081787,6.387415e+21,26.894,4.03
HARP,1701,2012-05-26 04:48:00,2012-05-27 04:48:00,False,,0.6,2671.932861,6.5611e+21,26.518,3.708
HARP,1701,2012-05-26 06:24:00,2012-05-27 06:24:00,False,B5.2,0.6,2744.678223,6.690242e+21,26.486,3.174
HARP,1701,2012-05-26 08:00:00,2012-05-27 08:00:00,False,B5.2,0.6,2831.744385,6.867757e+21,26.464,3.521
HARP,1701,2012-05-26 09:36:00,2012-05-27 09:36:00,False,B5.2,0.6,2908.156494,6.94316e+21,26.233,3.396
HARP,1701,2012-05-26 11:12:00,2012-05-27 11:12:00,False,B5.2,0.6,2992.023193,7.153816e+21,26.371,3.217
HARP,1701,2012-05-26 12:48:00,2012-05-27 12:48:00,False,B5.2|B6.1,0.6,3148.079102,7.424129e+21,26.361,3.528
HARP,1701,2012-05-26 14:24:00,2012-05-27 14:24:00,False,B5.2|B6.1|B6.8,0.6,3276.04248,7.722932e+21,26.883,3.446
HARP,1701,2012-05-26 16:00:00,2012-05-27 16:00:00,False,B5.2|B6.1|B6.8,0.6,3425.328857,8.166309e+21,27.212,3.582
HARP,1701,2012-05-26 17:36:00,2012-05-27 17:36:00,False,B5.2|B6.1|B6.8,0.6,3573.87207,8.553221e+21,27.415,3.751
HARP,1701,2012-05-26 19:12:00,2012-05-27 19:12:00,False,B5.2|B6.1|B6.8,0.6,3683.781006,8.939647e+21,27.457,3.817
HARP,1701,2012-05-26 20:48:00,2012-05-27 20:48:00,False,B5.2|B6.1|B6.8,0.6,3798.019287,9.119693e+21,27.477,3.813
HARP,1701,2012-05-26 22:24:00,2012-05-27 22:24:00,False,B5.2|B6.1|B6.8,0.0,3896.966553,9.210189e+21,27.314,3.389
HARP,1701,2012-05-27 00:00:00,2012-05-28 00:00:00,False,B5.2|B6.1|B6.8,0.0,3960.760986,9.312412e+21,27.574,3.675
HARP,1701,2012-05-27 01:36:00,2012-05-28 01:36:00,False,B5.2|B6.1|B6.8,0.0,4046.677734,9.337733e+21,27.307,3.878
HARP,1701,2012-05-27 04:48:00,2012-05-28 04:48:00,False,B5.2|B6.1|B6.8,0.0,4187.149902,9.726134e+21,27.691,3.751
HARP,1701,2012-05-27 06:24:00,2012-05-28 06:24:00,False,B6.1|B6.8,0.5,4238.673828,9.940567e+21,28.043,3.887
HARP,1701,2012-05-27 08:00:00,2012-05-28 08:00:00,False,B6.1|B6.8,0.5,4263.356934,1.013081e+22,28.589,3.893
HARP,1701,2012-05-27 09:36:00,2012-05-28 09:36:00,False,B6.1|B6.8,0.5,4294.206543,1.030111e+22,28.828,3.846
HARP,1701,2012-05-27 11:12:00,2012-05-28 11:12:00,False,B6.1|B6.8,0.5,4328.847656,1.053911e+22,29.145,3.55
HARP,1701,2012-05-27 12:48:00,2012-05-28 12:48:00,False,B6.8,1.1,4360.071777,1.071958e+22,29.516,3.283
HARP,1701,2012-05-27 14:24:00,2012-05-28 14:24:00,False,,1.8,4389.220703,1.105735e+22,30.077,3.294
HARP,1701,2012-05-27 16:00:00,2012-05-28 16:00:00,False,,1.8,4409.221191,1.135233e+22,30.939,3.879
HARP,1701,2012-05-27 17:36:00,2012-05-28 17:36:00,False,,1.8,4437.792969,1.171316e+22,31.267,3.99
HARP,1701,2012-05-27 19:12:00,2012-05-28 19:12:00,False,,1.8,4460.566406,1.194906e+22,31.542,4.047
HARP,1701,2012-05-27 20:48:00,2012-05-28 20:48:00,False,,1.8,4495.122559,1.217234e+22,31.638,4.162
HARP,1701,2012-05-27 22:24:00,2012-05-28 22:24:00,False,,1.8,4536.456543,1.247263e+22,32.066,4.162
HARP,1701,2012-05-28 00:00:00,2012-05-29 00:00:00,False,,1.8,4557.458496,1.270365e+22,32.437,4.126
HARP,1701,2012-05-28 01:36:00,2012-05-29 01:36:00,False,,1.8,4589.786133,1.309072e+22,32.629,3.928
HARP,1701,2012-05-28 03:12:00,2012-05-29 03:12:00,False,,1.8,4640.979492,1.344919e+22,33.17,4.12
HARP,1701,2012-05-28 04:48:00,2012-05-29 04:48:00,False,,1.8,4688.623047,1.379545e+22,33.523,4.114
HARP,1701,2012-05-28 06:24:00,2012-05-29 06:24:00,False,,1.3,4750.441895,1.400683e+22,33.507,3.992
HARP,1701,2012-05-28 08:00:00,2012-05-29 08:00:00,False,,1.3,4790.529297,1.407267e+22,33.185,3.842
HARP,1701,2012-05-28 09:36:00,2012-05-29 09:36:00,False,,1.3,4866.916992,1.40141e+22,32.338,3.791
HARP,1701,2012-05-28 11:12:00,2012-05-29 11:12:00,False,,1.3,4926.520996,1.405257e+22,32.231,4.08
HARP,1701,2012-05-28 12:48:00,2012-05-29 12:48:00,False,,0.7,4971.757812,1.400473e+22,32.065,3.823
HARP,1701,2012-05-28 14:24:00,2012-05-29 14:24:00,False,,0.0,5010.987793,1.407601e+22,32.077,3.753
HARP,1701,2012-05-28 16:00:00,2012-05-29 16:00:00,False,,0.0,5037.88623,1.429253e+22,32.577,3.934
HARP,1701,2012-05-28 17:36:00,2012-05-29 17:36:00,False,,0.0,5046.694824,1.447986e+22,32.828,3.892
HARP,1701,2012-05-28 19:12:00,2012-05-29 19:12:00,False,,0.0,5046.694824,1.447986e+22,32.828,3.892
HARP,1701,2012-05-28 20:48:00,2012-05-29 20:48:00,False,,0.0,5135.537598,1.437334e+22,31.33,3.436
HARP,1701,2012-05-28 22:24:00,2012-05-29 22:24:00,False,,0.0,5175.492188,1.416786e+22,30.239,3.16
HARP,1701,2012-05-29 00:00:00,2012-05-30 00:00:00,False,,0.0,5222.746582,1.412985e+22,29.934,3.366
HARP,1701,2012-05-29 01:36:00,2012-05-30 01:36:00,False,,0.0,5245.085449,1.419661e+22,30.043,3.474
HARP,1701,2012-05-29 03:12:00,2012-05-30 03:12:00,False,,0.0,5278.527344,1.450452e+22,30.537,3.317
HARP,1701,2012-05-29 04:48:00,2012-05-30 04:48:00,False,,0.0,5335.453125,1.475967e+22,30.839,3.658
HARP,1701,2012-05-29 06:24:00,2012-05-30 06:24:00,False,,0.0,5377.418945,1.495402e+22,31.392,3.527
HARP,1701,2012-05-29 08:00:00,2012-05-30 08:00:00,False,,0.0,5428.92627,1.50151e+22,31.501,3.702
HARP,1701,2012-05-29 09:36:00,2012-05-30 09:36:00,False,,0.0,5465.979004,1.497583e+22,31.211,3.813
HARP,1701,2012-05-29 11:12:00,2012-05-30 11:12:00,False,,0.0,5486.526855,1.485163e+22,30.956,3.577
HARP,1701,2012-05-29 12:48:00,2012-05-30 12:48:00,False,,0.0,5485.132324,1.475183e+22,30.623,3.57
HARP,1701,2012-05-29 14:24:00,2012-05-30 14:24:00,False,,0.0,5470.349609,1.463325e+22,30.39,3.356
HARP,1701,2012-05-29 16:00:00,2012-05-30 16:00:00,False,,0.0,5452.686035,1.446499e+22,30.18,3.259
HARP,1701,2012-05-29 17:36:00,2012-05-30 17:36:00,False,,0.0,5464.342285,1.43953e+22,30.253,2.656
HARP,1701,2012-05-29 20:48:00,2012-05-30 20:48:00,False,,0.0,5477.407227,1.389916e+22,29.237,2.503
HARP,1701,2012-05-29 22:24:00,2012-05-30 22:24:00,False,,0.0,5467.202148,1.35548e+22,28.623,3.456
HARP,1701,2012-05-30 00:00:00,2012-05-31 00:00:00,False,,0.0,5443.653809,1.329652e+22,28.188,3.516
HARP,1701,2012-05-30 01:36:00,2012-05-31 01:36:00,False,,0.0,5418.722656,1.31096e+22,28.275,3.342
HARP,1701,2012-05-30 03:12:00,2012-05-31 03:12:00,False,,0.0,5403.913086,1.304309e+22,28.152,3.141
HARP,1701,2012-05-30 04:48:00,2012-05-31 04:48:00,False,,0.0,5399.343262,1.298216e+22,27.836,1.88
HARP,1701,2012-05-30 06:24:00,2012-05-31 06:24:00,False,,0.0,5383.954102,1.289837e+22,27.982,2.972
HARP,1701,2012-05-30 08:00:00,2012-05-31 08:00:00,False,,0.0,5370.260742,1.2735e+22,27.454,3.009
HARP,1701,2012-05-30 09:36:00,2012-05-31 09:36:00,False,,0.0,5347.679688,1.254267e+22,27.247,2.69
HARP,1701,2012-05-30 11:12:00,2012-05-31 11:12:00,False,,0.0,5340.621582,1.235723e+22,26.551,3.29
HARP,1701,2012-05-30 12:48:00,2012-05-31 12:48:00,False,,0.0,5321.475586,1.21252e+22,26.062,3.407
HARP,1701,2012-05-30 14:24:00,2012-05-31 14:24:00,False,,0.0,5293.244141,1.189318e+22,25.531,2.376
HARP,1701,2012-05-30 16:00:00,2012-05-31 16:00:00,False,,0.0,5256.945801,1.180186e+22,25.394,3.478
HARP,1701,2012-05-30 17:36:00,2012-05-31 17:36:00,False,,0.0,5213.132812,1.174345e+22,25.497,3.244
HARP,1701,2012-05-30 20:48:00,2012-05-31 20:48:00,False,,0.0,5115.534668,1.121257e+22,24.797,3.449
HARP,1701,2012-05-30 22:24:00,2012-05-31 22:24:00,False,,0.0,5072.893066,1.090529e+22,24.191,3.217
HARP,1701,2012-05-31 00:00:00,2012-06-01 00:00:00,False,,0.0,5056.615234,1.074874e+22,23.753,3.072
HARP,1701,2012-05-31 01:36:00,2012-06-01 01:36:00,False,,0.0,5011.428711,1.06899e+22,23.844,3.311
HARP,1701,2012-05-31 03:12:00,2012-06-01 03:12:00,False,,0.0,4964.16748,1.05859e+22,23.739,3.413
HARP,1701,2012-05-31 04:48:00,2012-06-01 04:48:00,False,,0.0,4929.318848,1.048297e+22,23.455,3.45
HARP,1701,2012-05-31 06:24:00,2012-06-01 06:24:00,False,,0.0,4921.829102,1.030203e+22,22.963,3.295
HARP,1701,2012-05-31 08:00:00,2012-06-01 08:00:00,False,,0.0,4915.218262,1.018039e+22,22.353,3.469
HARP,1701,2012-05-31 09:36:00,2012-06-01 09:36:00,False,,0.0,4906.267578,1.005136e+22,21.996,3.488
HARP,1701,2012-05-31 11:12:00,2012-06-01 11:12:00,False,,0.0,4869.87793,9.908373e+21,21.768,3.645
HARP,1701,2012-05-31 12:48:00,2012-06-01 12:48:00,False,,0.0,4817.427734,9.7422e+21,21.647,3.585
HARP,1701,2012-05-31 14:24:00,2012-06-01 14:24:00,False,,0.0,4790.057617,9.598486e+21,21.164,3.568
HARP,1701,2012-05-31 16:00:00,2012-06-01 16:00:00,False,,0.0,4765.607422,9.503254e+21,20.699,3.622
HARP,1701,2012-05-31 17:36:00,2012-06-01 17:36:00,False,,0.0,4729.706055,9.389593e+21,20.463,3.584
HARP,1701,2012-05-31 19:12:00,2012-06-01 19:12:00,False,,0.0,4684.548828,9.243874e+21,20.155,3.569
HARP,1701,2012-05-31 20:48:00,2012-06-01 20:48:00,False,,0.0,4632.893066,9.027731e+21,20.038,3.506
HARP,1701,2012-05-31 22:24:00,2012-06-01 22:24:00,False,,0.0,4596.367188,8.740636e+21,19.295,3.445
HARP,1701,2012-06-01 00:00:00,2012-06-02 00:00:00,False,,0.0,4548.012207,8.484573e+21,18.816,3.54
HARP,1701,2012-06-01 01:36:00,2012-06-02 01:36:00,False,,0.0,4484.0625,8.336162e+21,18.491,3.542
HARP,1701,2012-06-01 03:12:00,2012-06-02 03:12:00,False,,0.0,4416.108398,8.28901e+21,18.633,3.602
HARP,1701,2012-06-01 04:48:00,2012-06-02 04:48:00,False,,0.0,4335.28125,8.183316e+21,18.501,3.472
HARP,1701,2012-06-01 06:24:00,2012-06-02 06:24:00,False,,0.0,4270.118164,8.011848e+21,18.304,3.529
HARP,1701,2012-06-01 08:00:00,2012-06-02 08:00:00,False,,0.0,4247.888184,7.877641e+21,17.992,3.559
HARP,1701,2012-06-01 09:36:00,2012-06-02 09:36:00,False,,0.0,4226.955566,7.707935e+21,17.581,3.731
HARP,1701,2012-06-01 11:12:00,2012-06-02 11:12:00,False,,0.0,4196.490723,7.504543e+21,17.033,3.644
HARP,1701,2012-06-01 12:48:00,2012-06-02 12:48:00,False,,0.0,4142.843262,7.375572e+21,16.971,3.591
HARP,1701,2012-06-01 14:24:00,2012-06-02 14:24:00,False,,0.0,4079.109863,7.116583e+21,16.542,3.678
HARP,1701,2012-06-01 16:00:00,2012-06-02 16:00:00,False,,0.0,3974.523193,6.961494e+21,16.253,3.704
HARP,1701,2012-06-01 17:36:00,2012-06-02 17:36:00,False,,0.0,3898.034912,6.797139e+21,16.028,3.683
HARP,1701,2012-06-01 19:12:00,2012-06-02 19:12:00,False,,0.0,3802.484131,6.558178e+21,15.646,3.623
HARP,1701,2012-06-01 20:48:00,2012-06-02 20:48:00,False,,0.0,3732.929932,6.432013e+21,15.184,3.553
HARP,1701,2012-06-01 22:24:00,2012-06-02 22:24:00,False,,0.0,3578.282227,6.168168e+21,14.896,3.639
HARP,1701,2012-06-02 00:00:00,2012-06-03 00:00:00,False,,0.0,3509.96582,6.018623e+21,14.677,3.497
HARP,1701,2012-06-02 01:36:00,2012-06-03 01:36:00,False,,0.0,3408.402588,5.920736e+21,14.504,3.458
HARP,1701,2012-06-02 03:12:00,2012-06-03 03:12:00,False,,0.0,3408.402588,5.920736e+21,14.504,3.458
HARP,7261,2018-05-22 20:48:00,2018-05-23 20:48:00,False,,0.2,1415.680298,2.880545e+21,23.981,3.197
HARP,7261,2018-05-22 22:24:00,2018-05-23 22:24:00,False,,0.2,1425.344116,2.880512e+21,23.633,2.968
HARP,7261,2018-05-23 00:00:00,2018-05-24 00:00:00,False,,0.2,1475.666138,3.041412e+21,24.103,3.089
HARP,7261,2018-05-23 01:36:00,2018-05-24 01:36:00,False,,0.2,1540.092896,3.270716e+21,24.232,3.475
HARP,7261,2018-05-23 03:12:00,2018-05-24 03:12:00,False,,0.2,1660.446411,3.623407e+21,24.016,3.377
HARP,7261,2018-05-23 04:48:00,2018-05-24 04:48:00,False,,0.2,1760.835571,3.809084e+21,23.598,2.849
HARP,7261,2018-05-23 06:24:00,2018-05-24 06:24:00,False,,0.2,1827.94165,3.946052e+21,23.542,0.0
HARP,7261,2018-05-23 08:00:00,2018-05-24 08:00:00,False,,0.2,1880.849243,3.990847e+21,23.272,0.0
HARP,7261,2018-05-23 09:36:00,2018-05-24 09:36:00,False,,0.2,1907.040283,4.12977e+21,23.426,3.013
HARP,7261,2018-05-23 11:12:00,2018-05-24 11:12:00,False,,0.2,1929.236206,4.217134e+21,24.035,3.374
HARP,7261,2018-05-23 12:48:00,2018-05-24 12:48:00,False,,0.2,1983.901123,4.36995e+21,24.159,3.448
HARP,7261,2018-05-23 14:24:00,2018-05-24 14:24:00,False,,0.2,2014.856934,4.540956e+21,24.43,3.627
HARP,7261,2018-05-23 16:00:00,2018-05-24 16:00:00,False,,0.2,2044.147339,4.676126e+21,24.559,3.404
HARP,7261,2018-05-23 17:36:00,2018-05-24 17:36:00,False,,0.0,2060.919434,4.686036e+21,24.057,3.5
HARP,7261,2018-05-23 20:48:00,2018-05-24 20:48:00,False,B3.7,0.0,2138.427734,4.869877e+21,23.205,3.708
HARP,7261,2018-05-23 22:24:00,2018-05-24 22:24:00,False,B3.7,0.0,2169.406982,4.937512e+21,22.696,3.445
HARP,7261,2018-05-24 00:00:00,2018-05-25 00:00:00,False,B3.7,0.0,2191.846924,5.059147e+21,22.631,3.497
HARP,7261,2018-05-24 01:36:00,2018-05-25 01:36:00,False,B3.7,0.0,2214.116455,5.044427e+21,22.266,3.452
HARP,7261,2018-05-24 03:12:00,2018-05-25 03:12:00,False,B3.7,0.0,2237.686523,5.006159e+21,21.914,3.532
HARP,7261,2018-05-24 04:48:00,2018-05-25 04:48:00,False,B3.7,0.0,2257.998047,4.939892e+21,21.295,3.2
HARP,7261,2018-05-24 06:24:00,2018-05-25 06:24:00,False,B3.7,0.0,2271.518066,4.926868e+21,21.56,3.265
HARP,7261,2018-05-24 08:00:00,2018-05-25 08:00:00,False,B3.7,0.0,2311.550049,4.954524e+21,20.904,3.444
HARP,7261,2018-05-24 09:36:00,2018-05-25 09:36:00,False,B3.7,0.0,2309.106934,4.879914e+21,20.804,3.692
