prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,8984,2003-01-11 17:36:00,2003-01-12 17:36:00,False,,0.0,771.0,1.534e+21,35.655,0.0
TARP,8984,2003-01-11 19:12:00,2003-01-12 19:12:00,False,,0.0,801.0,1.542e+21,34.992,0.0
TARP,8984,2003-01-11 20:48:00,2003-01-12 20:48:00,False,,0.0,843.0,1.559e+21,34.224000000000004,0.0
TARP,8984,2003-01-11 22:24:00,2003-01-12 22:24:00,False,,0.0,879.0,1.584e+21,34.25,0.0
TARP,8984,2003-01-12 00:00:00,2003-01-13 00:00:00,False,,0.0,892.0,1.627e+21,34.498000000000005,0.0
TARP,8984,2003-01-12 01:36:00,2003-01-13 01:36:00,False,,0.0,906.0,1.668e+21,35.563,0.0
TARP,8984,2003-01-12 03:12:00,2003-01-13 03:12:00,False,,0.0,912.0,1.651e+21,35.706,0.0
TARP,8984,2003-01-12 04:48:00,2003-01-13 04:48:00,False,,0.0,908.0,1.689e+21,34.944,0.0
TARP,8984,2003-01-12 06:24:00,2003-01-13 06:24:00,False,,0.0,884.0,1.553e+21,31.319000000000003,0.0
TARP,8984,2003-01-12 08:00:00,2003-01-13 08:00:00,False,,0.0,1147.0,2.384e+21,40.391,0.0
TARP,8984,2003-01-12 09:36:00,2003-01-13 09:36:00,False,,0.0,1229.0,2.679e+21,42.455,0.0
TARP,8984,2003-01-12 11:12:00,2003-01-13 11:12:00,False,,0.0,1344.0,3.05e+21,44.708,0.0
TARP,8984,2003-01-12 14:24:00,2003-01-13 14:24:00,False,,0.0,1548.0,3.683e+21,44.592,2.565
TARP,8984,2003-01-12 16:00:00,2003-01-13 16:00:00,False,,0.0,1617.0,3.9e+21,46.816,2.391
TARP,8984,2003-01-12 17:36:00,2003-01-13 17:36:00,False,,0.0,1641.0,4.188e+21,48.534,2.911
TARP,8984,2003-01-12 19:12:00,2003-01-13 19:12:00,False,,0.0,1687.0,4.346e+21,49.548,2.815
TARP,8984,2003-01-12 20:48:00,2003-01-13 20:48:00,False,,0.0,1734.0,4.679e+21,54.834,2.764
TARP,8984,2003-01-12 22:24:00,2003-01-13 22:24:00,False,,0.0,1784.0,4.898e+21,55.802,3.0010000000000003
TARP,8984,2003-01-13 00:00:00,2003-01-14 00:00:00,False,,0.0,1846.0,5.002e+21,55.956,2.91
TARP,8984,2003-01-13 01:36:00,2003-01-14 01:36:00,False,,0.0,1905.0,5.011e+21,53.336000000000006,2.461
TARP,8984,2003-01-13 03:12:00,2003-01-14 03:12:00,False,,0.0,1961.0,5.297e+21,54.625,2.793
TARP,8984,2003-01-13 04:48:00,2003-01-14 04:48:00,False,,0.0,2031.0,5.529e+21,57.575,3.105
TARP,8984,2003-01-13 06:24:00,2003-01-14 06:24:00,False,,0.0,2093.0,5.576e+21,55.79600000000001,2.78
TARP,8984,2003-01-13 08:00:00,2003-01-14 08:00:00,False,,0.0,2138.0,5.478e+21,51.124,2.321
TARP,8984,2003-01-13 09:36:00,2003-01-14 09:36:00,False,,0.0,2143.0,5.537e+21,54.662,2.615
TARP,8984,2003-01-13 11:12:00,2003-01-14 11:12:00,False,,0.0,2141.0,5.469e+21,51.813,2.925
TARP,8984,2003-01-13 12:48:00,2003-01-14 12:48:00,False,,0.0,2140.0,5.385e+21,51.841,2.622
TARP,8984,2003-01-13 14:24:00,2003-01-14 14:24:00,False,,0.0,2121.0,5.27e+21,51.288,3.161
TARP,8984,2003-01-13 16:00:00,2003-01-14 16:00:00,False,,0.0,2091.0,5.195e+21,50.891000000000005,3.144
TARP,8984,2003-01-13 17:36:00,2003-01-14 17:36:00,False,,0.0,2107.0,5.101e+21,49.658,3.181
TARP,8984,2003-01-13 19:12:00,2003-01-14 19:12:00,False,,0.0,2107.0,5.109e+21,51.069,3.265
TARP,8984,2003-01-13 20:48:00,2003-01-14 20:48:00,False,,0.0,2078.0,5.044e+21,52.053,3.236
TARP,8984,2003-01-13 22:24:00,2003-01-14 22:24:00,False,,0.0,2073.0,4.963e+21,52.06100000000001,3.179
TARP,8984,2003-01-14 00:00:00,2003-01-15 00:00:00,False,,0.0,2058.0,4.863e+21,51.791,3.364
TARP,8984,2003-01-14 01:36:00,2003-01-15 01:36:00,False,,0.0,2053.0,4.764e+21,51.917,3.457
TARP,8984,2003-01-14 03:12:00,2003-01-15 03:12:00,False,,0.0,2027.0,4.589e+21,52.415,3.428
TARP,8984,2003-01-14 04:48:00,2003-01-15 04:48:00,False,,0.0,2027.0,4.589e+21,52.415,3.428
TARP,8984,2003-01-14 06:24:00,2003-01-15 06:24:00,False,,0.0,1973.0,4.296e+21,51.188,2.664
TARP,8984,2003-01-14 08:00:00,2003-01-15 08:00:00,False,,0.0,1937.0,4.11e+21,49.72,3.138
TARP,8984,2003-01-14 09:36:00,2003-01-15 09:36:00,False,,0.0,1890.0,4.059e+21,50.424,3.401
TARP,8984,2003-01-14 11:12:00,2003-01-15 11:12:00,False,,0.0,1856.0,3.869e+21,48.269,3.417
TARP,8984,2003-01-14 12:48:00,2003-01-15 12:48:00,False,,0.0,1831.0,3.883e+21,48.481,3.064
TARP,8984,2003-01-14 14:24:00,2003-01-15 14:24:00,False,,0.0,1811.0,3.911e+21,49.177,3.034
TARP,8984,2003-01-14 16:00:00,2003-01-15 16:00:00,False,,0.0,1871.0,4.103e+21,51.152,2.8
TARP,8984,2003-01-14 17:36:00,2003-01-15 17:36:00,False,,0.0,1913.0,4.186e+21,48.086000000000006,0.0
TARP,8984,2003-01-14 19:12:00,2003-01-15 19:12:00,False,,0.0,1924.0,4.243e+21,51.173,2.465
TARP,8984,2003-01-14 20:48:00,2003-01-15 20:48:00,False,,0.0,1936.0,4.433e+21,52.228,2.783
TARP,8984,2003-01-14 22:24:00,2003-01-15 22:24:00,False,,0.0,1948.0,4.405e+21,52.057,3.075
TARP,8984,2003-01-15 00:00:00,2003-01-16 00:00:00,False,,0.0,1941.0,4.275e+21,50.982,3.047
TARP,8984,2003-01-15 01:36:00,2003-01-16 01:36:00,False,,0.0,1947.0,4.29e+21,50.029,3.0
TARP,8984,2003-01-15 03:12:00,2003-01-16 03:12:00,False,,0.0,1938.0,4.073e+21,46.518,3.0380000000000003
TARP,8984,2003-01-15 06:24:00,2003-01-16 06:24:00,False,,0.0,1914.0,3.828e+21,42.528,2.612
TARP,8984,2003-01-15 08:00:00,2003-01-16 08:00:00,False,,0.0,1891.0,3.858e+21,43.685,2.623
TARP,8984,2003-01-15 09:36:00,2003-01-16 09:36:00,False,,0.0,1873.0,3.812e+21,44.471,2.845
TARP,8984,2003-01-15 11:12:00,2003-01-16 11:12:00,False,,0.0,1819.0,3.939e+21,48.07899999999999,2.937
TARP,8984,2003-01-15 12:48:00,2003-01-16 12:48:00,False,,0.0,1781.0,3.766e+21,45.165,2.7310000000000003
TARP,8984,2003-01-15 14:24:00,2003-01-16 14:24:00,False,,0.0,1613.0,3.603e+21,50.19,2.861
TARP,8984,2003-01-15 16:00:00,2003-01-16 16:00:00,False,,0.0,1594.0,3.569e+21,50.001000000000005,2.491
TARP,8984,2003-01-15 17:36:00,2003-01-16 17:36:00,False,,0.0,1574.0,3.385e+21,45.98,0.0
TARP,8984,2003-01-15 19:12:00,2003-01-16 19:12:00,False,,0.0,1543.0,3.407e+21,47.591,2.5860000000000003
TARP,8984,2003-01-15 20:48:00,2003-01-16 20:48:00,False,,0.0,1498.0,3.327e+21,48.433,2.576
TARP,8984,2003-01-15 22:24:00,2003-01-16 22:24:00,False,,0.0,1452.0,3.269e+21,52.302,2.417
TARP,8984,2003-01-16 00:00:00,2003-01-17 00:00:00,False,,0.0,1414.0,3.139e+21,51.22,2.285
TARP,8984,2003-01-16 01:36:00,2003-01-17 01:36:00,False,,0.0,1375.0,3.03e+21,51.492,2.221
TARP,8984,2003-01-16 03:12:00,2003-01-17 03:12:00,False,,0.0,1325.0,2.899e+21,48.875,2.265
TARP,8984,2003-01-16 04:48:00,2003-01-17 04:48:00,False,,0.0,1166.0,2.53e+21,48.175,0.0
TARP,8984,2003-01-16 06:24:00,2003-01-17 06:24:00,False,,0.0,1166.0,2.53e+21,48.175,0.0
TARP,8984,2003-01-16 08:00:00,2003-01-17 08:00:00,False,,0.0,940.0,2.077e+21,45.822,0.0
TARP,8984,2003-01-16 09:36:00,2003-01-17 09:36:00,False,,0.0,834.0,1.907e+21,48.333,0.0
TARP,8984,2003-01-16 11:12:00,2003-01-17 11:12:00,False,,0.0,847.0,2.082e+21,50.182,2.384
TARP,8984,2003-01-16 12:48:00,2003-01-17 12:48:00,False,,0.0,879.0,2.292e+21,55.102,2.472
TARP,8984,2003-01-16 14:24:00,2003-01-17 14:24:00,False,,0.0,882.0,2.489e+21,59.5,3.092
TARP,8984,2003-01-16 16:00:00,2003-01-17 16:00:00,False,,0.0,1123.0,3.049e+21,56.752,3.439
TARP,8984,2003-01-16 17:36:00,2003-01-17 17:36:00,False,,0.0,1213.0,3.147e+21,51.795,3.259
TARP,8984,2003-01-16 19:12:00,2003-01-17 19:12:00,False,,0.0,1272.0,3.472e+21,53.892,2.927
TARP,8984,2003-01-16 20:48:00,2003-01-17 20:48:00,False,,0.0,1329.0,3.66e+21,54.016000000000005,2.71
TARP,8984,2003-01-17 08:00:00,2003-01-18 08:00:00,False,,0.0,1812.0,4.336e+21,46.319,2.742
TARP,8984,2003-01-17 09:36:00,2003-01-18 09:36:00,False,,0.0,1777.0,4.371e+21,46.462,2.234
TARP,8984,2003-01-17 11:12:00,2003-01-18 11:12:00,False,,0.0,1771.0,4.411e+21,47.53,3.0410000000000004
TARP,8984,2003-01-17 12:48:00,2003-01-18 12:48:00,False,,0.0,1768.0,4.463e+21,49.016000000000005,2.855
TARP,8984,2003-01-17 14:24:00,2003-01-18 14:24:00,False,,0.0,1743.0,4.343e+21,48.425,2.58
TARP,8984,2003-01-17 16:00:00,2003-01-18 16:00:00,False,,0.0,1749.0,4.323e+21,46.453,2.2230000000000003
TARP,8984,2003-01-17 17:36:00,2003-01-18 17:36:00,False,,0.0,1742.0,4.434e+21,49.341,3.062
TARP,8984,2003-01-17 19:12:00,2003-01-18 19:12:00,False,,0.0,1733.0,4.466e+21,48.624,2.946
TARP,8984,2003-01-17 20:48:00,2003-01-18 20:48:00,False,,0.0,1735.0,4.243e+21,43.682,2.6180000000000003
TARP,8984,2003-01-18 00:00:00,2003-01-19 00:00:00,False,,0.0,1793.0,4.396e+21,46.37,0.0
TARP,8984,2003-01-18 01:36:00,2003-01-19 01:36:00,False,,0.0,1807.0,4.325e+21,45.419,0.0
TARP,8984,2003-01-18 03:12:00,2003-01-19 03:12:00,False,,0.0,1836.0,4.312e+21,45.18,0.0
TARP,8984,2003-01-18 04:48:00,2003-01-19 04:48:00,False,,0.0,1854.0,4.254e+21,44.06,0.0
TARP,8984,2003-01-18 06:24:00,2003-01-19 06:24:00,False,,0.0,1871.0,4.234e+21,41.933,0.0
TARP,8984,2003-01-18 08:00:00,2003-01-19 08:00:00,False,,0.0,1876.0,4.005e+21,36.805,0.0
TARP,8984,2003-01-18 09:36:00,2003-01-19 09:36:00,False,,0.0,1897.0,3.952e+21,35.732,0.0
TARP,8984,2003-01-18 11:12:00,2003-01-19 11:12:00,False,,0.0,1888.0,4.119e+21,40.72,0.0
TARP,8984,2003-01-18 12:48:00,2003-01-19 12:48:00,False,,0.0,1897.0,4.166e+21,39.872,0.0
TARP,8984,2003-01-18 14:24:00,2003-01-19 14:24:00,False,,0.0,1880.0,4.025e+21,38.492,0.0
TARP,8984,2003-01-18 16:00:00,2003-01-19 16:00:00,False,,0.0,1862.0,3.901e+21,33.696,0.0
TARP,8984,2003-01-18 17:36:00,2003-01-19 17:36:00,False,,0.0,1817.0,3.996e+21,38.583,0.0
TARP,8984,2003-01-18 19:12:00,2003-01-19 19:12:00,False,,0.0,1799.0,4.165e+21,39.071,0.0
TARP,8984,2003-01-18 20:48:00,2003-01-19 20:48:00,False,,0.0,1782.0,4.042e+21,34.531,0.0
TARP,8984,2003-01-18 22:24:00,2003-01-19 22:24:00,False,,0.0,1782.0,4.235e+21,34.479,0.0
TARP,8984,2003-01-19 00:00:00,2003-01-20 00:00:00,False,,0.0,1927.0,4.857e+21,40.007,3.05
TARP,8984,2003-01-19 01:36:00,2003-01-20 01:36:00,False,,0.0,2017.0,5.177e+21,39.361,3.409
TARP,8984,2003-01-19 03:12:00,2003-01-20 03:12:00,False,,0.0,2017.0,5.177e+21,39.361,3.409
TARP,7413,2002-03-17 22:24:00,2002-03-18 22:24:00,False,,0.0,2908.0,8.377e+21,46.571000000000005,0.0
TARP,7413,2002-03-18 00:00:00,2002-03-19 00:00:00,False,,0.0,2940.0,8.479e+21,46.32899999999999,0.0
TARP,7413,2002-03-18 01:36:00,2002-03-19 01:36:00,False,,0.0,2966.0,8.546e+21,46.281000000000006,0.0
TARP,7413,2002-03-18 03:12:00,2002-03-19 03:12:00,False,,0.0,3063.0,8.472e+21,43.52,0.0
TARP,7413,2002-03-18 04:48:00,2002-03-19 04:48:00,False,,0.0,3128.0,8.621e+21,42.692,0.0
TARP,7413,2002-03-18 06:24:00,2002-03-19 06:24:00,False,,0.0,3216.0,8.744e+21,43.239,0.0
TARP,7413,2002-03-18 08:00:00,2002-03-19 08:00:00,False,,0.0,3288.0,9.047e+21,46.67100000000001,0.0
TARP,7413,2002-03-18 09:36:00,2002-03-19 09:36:00,False,,0.0,3307.0,9.009e+21,46.676,0.0
TARP,7413,2002-03-18 11:12:00,2002-03-19 11:12:00,False,,0.0,3317.0,9.006e+21,46.45399999999999,0.0
TARP,7413,2002-03-18 12:48:00,2002-03-19 12:48:00,False,,0.0,3301.0,9.105e+21,47.121,0.0
TARP,7413,2002-03-18 14:24:00,2002-03-19 14:24:00,False,,0.0,3403.0,9.22e+21,46.307,0.0
TARP,7413,2002-03-18 16:00:00,2002-03-19 16:00:00,False,,0.0,3446.0,9.244e+21,46.398,0.0
TARP,7413,2002-03-18 17:36:00,2002-03-19 17:36:00,False,,0.0,3499.0,9.366e+21,46.488,0.0
TARP,7413,2002-03-18 19:12:00,2002-03-19 19:12:00,False,,0.0,3624.0,9.745e+21,46.293,0.0
TARP,7413,2002-03-18 20:48:00,2002-03-19 20:48:00,False,,0.0,3682.0,9.892e+21,47.367,0.0
TARP,7413,2002-03-18 22:24:00,2002-03-19 22:24:00,False,,0.0,3697.0,9.995e+21,47.95,0.0
TARP,7413,2002-03-19 00:00:00,2002-03-20 00:00:00,False,,0.0,3759.0,1.012e+22,48.235,0.0
TARP,7413,2002-03-19 01:36:00,2002-03-20 01:36:00,False,,0.0,3840.0,1.021e+22,47.701,0.0
TARP,7413,2002-03-19 03:12:00,2002-03-20 03:12:00,False,,0.0,3941.0,1.04e+22,48.42,2.175
TARP,7413,2002-03-19 04:48:00,2002-03-20 04:48:00,False,,0.0,4024.0,1.066e+22,47.832,0.0
TARP,7413,2002-03-19 06:24:00,2002-03-20 06:24:00,False,,0.0,4062.0,1.08e+22,48.76,2.872
TARP,7413,2002-03-19 08:00:00,2002-03-20 08:00:00,False,,0.0,4108.0,1.091e+22,49.756,3.013
TARP,7413,2002-03-19 09:36:00,2002-03-20 09:36:00,False,,0.0,4123.0,1.09e+22,49.763000000000005,2.905
TARP,7413,2002-03-19 11:12:00,2002-03-20 11:12:00,False,,0.0,4223.0,1.095e+22,49.065,2.774
TARP,7413,2002-03-19 12:48:00,2002-03-20 12:48:00,False,,0.0,4361.0,1.115e+22,49.165,0.0
TARP,7413,2002-03-19 14:24:00,2002-03-20 14:24:00,False,,0.0,4510.0,1.152e+22,48.966,0.0
TARP,7413,2002-03-19 16:00:00,2002-03-20 16:00:00,False,,0.0,4533.0,1.162e+22,49.855,0.0
TARP,7413,2002-03-19 17:36:00,2002-03-20 17:36:00,False,,0.0,4606.0,1.152e+22,48.94,0.0
TARP,7413,2002-03-19 19:12:00,2002-03-20 19:12:00,False,,0.0,4627.0,1.161e+22,48.323,0.0
TARP,7413,2002-03-19 20:48:00,2002-03-20 20:48:00,False,,0.0,4633.0,1.16e+22,47.862,0.0
TARP,7413,2002-03-19 22:24:00,2002-03-20 22:24:00,False,,0.0,4691.0,1.169e+22,47.452,0.0
TARP,7413,2002-03-20 00:00:00,2002-03-21 00:00:00,False,,0.0,4717.0,1.172e+22,47.711000000000006,0.0
TARP,7413,2002-03-20 01:36:00,2002-03-21 01:36:00,False,,0.0,4705.0,1.175e+22,47.628,0.0
TARP,7413,2002-03-20 03:12:00,2002-03-21 03:12:00,False,,0.0,4720.0,1.153e+22,45.202,0.0
TARP,7413,2002-03-20 04:48:00,2002-03-21 04:48:00,False,,0.0,4819.0,1.148e+22,43.941,0.0
TARP,7413,2002-03-20 06:24:00,2002-03-21 06:24:00,False,,0.0,4857.0,1.148e+22,44.099,0.0
TARP,7413,2002-03-20 08:00:00,2002-03-21 08:00:00,False,,0.0,4881.0,1.177e+22,46.804,0.0
TARP,7413,2002-03-20 09:36:00,2002-03-21 09:36:00,False,,0.0,4839.0,1.132e+22,42.379,0.0
TARP,7413,2002-03-20 11:12:00,2002-03-21 11:12:00,False,,0.0,4814.0,1.128e+22,42.37,0.0
TARP,7413,2002-03-20 12:48:00,2002-03-21 12:48:00,False,,0.0,4755.0,1.131e+22,43.322,0.0
TARP,7413,2002-03-20 14:24:00,2002-03-21 14:24:00,False,,0.0,4710.0,1.163e+22,47.038,0.0
TARP,7413,2002-03-20 16:00:00,2002-03-21 16:00:00,False,,0.0,4658.0,1.15e+22,47.15,2.456
TARP,7413,2002-03-20 17:36:00,2002-03-21 17:36:00,False,,0.0,4579.0,1.144e+22,48.069,2.744
TARP,7413,2002-03-20 19:12:00,2002-03-21 19:12:00,False,,0.0,4500.0,1.137e+22,48.606,2.909
TARP,7413,2002-03-20 20:48:00,2002-03-21 20:48:00,False,,0.0,4495.0,1.132e+22,48.471,2.548
TARP,7413,2002-03-20 22:24:00,2002-03-21 22:24:00,False,,0.0,4573.0,1.126e+22,48.054,0.0
TARP,7413,2002-03-21 00:00:00,2002-03-22 00:00:00,False,,0.0,4587.0,1.14e+22,47.682,0.0
TARP,7413,2002-03-21 01:36:00,2002-03-22 01:36:00,False,,0.0,4605.0,1.143e+22,47.697,0.0
TARP,7413,2002-03-21 03:12:00,2002-03-22 03:12:00,False,,0.0,4583.0,1.151e+22,48.56399999999999,0.0
TARP,7413,2002-03-21 04:48:00,2002-03-22 04:48:00,False,,0.0,4591.0,1.151e+22,48.999,0.0
TARP,7413,2002-03-21 06:24:00,2002-03-22 06:24:00,False,,0.0,4633.0,1.147e+22,48.842,0.0
TARP,7413,2002-03-21 08:00:00,2002-03-22 08:00:00,False,,0.0,4661.0,1.146e+22,49.159,0.0
TARP,7413,2002-03-21 09:36:00,2002-03-22 09:36:00,False,,0.0,4668.0,1.141e+22,49.206,0.0
TARP,7413,2002-03-21 11:12:00,2002-03-22 11:12:00,False,,0.0,4661.0,1.121e+22,48.799,0.0
TARP,7413,2002-03-21 12:48:00,2002-03-22 12:48:00,False,,0.0,4647.0,1.128e+22,49.002,0.0
TARP,7413,2002-03-21 14:24:00,2002-03-22 14:24:00,False,,0.0,4643.0,1.109e+22,48.732,0.0
TARP,7413,2002-03-21 16:00:00,2002-03-22 16:00:00,False,,0.0,4634.0,1.102e+22,47.461000000000006,0.0
TARP,7413,2002-03-21 17:36:00,2002-03-22 17:36:00,False,,0.0,4621.0,1.091e+22,47.433,0.0
TARP,7413,2002-03-21 19:12:00,2002-03-22 19:12:00,False,,0.0,4621.0,1.09e+22,46.444,1.93
TARP,7413,2002-03-21 20:48:00,2002-03-22 20:48:00,False,,0.0,4671.0,1.096e+22,46.595,2.222
TARP,7413,2002-03-21 22:24:00,2002-03-22 22:24:00,False,,0.0,4746.0,1.092e+22,45.753,2.386
TARP,7413,2002-03-22 00:00:00,2002-03-23 00:00:00,False,,0.0,4734.0,1.097e+22,45.907,2.174
TARP,7413,2002-03-22 01:36:00,2002-03-23 01:36:00,False,,0.0,4666.0,1.095e+22,46.394,0.0
TARP,7413,2002-03-22 03:12:00,2002-03-23 03:12:00,False,,0.0,4597.0,1.043e+22,42.115,0.0
TARP,7413,2002-03-22 04:48:00,2002-03-23 04:48:00,False,,0.0,4562.0,1.061e+22,45.201,0.0
TARP,7413,2002-03-22 06:24:00,2002-03-23 06:24:00,False,,0.0,4524.0,1.036e+22,44.841,0.0
TARP,7413,2002-03-22 08:00:00,2002-03-23 08:00:00,False,,0.0,4486.0,1.033e+22,44.049,0.0
TARP,7413,2002-03-22 09:36:00,2002-03-23 09:36:00,False,,0.0,4430.0,9.832e+21,40.012,0.0
TARP,7413,2002-03-22 11:12:00,2002-03-23 11:12:00,False,,0.0,4406.0,9.758e+21,40.565,0.0
TARP,7413,2002-03-22 12:48:00,2002-03-23 12:48:00,False,,0.0,4449.0,1.011e+22,44.098,1.983
TARP,7413,2002-03-22 14:24:00,2002-03-23 14:24:00,False,,0.0,4417.0,9.986e+21,44.36600000000001,0.0
TARP,7413,2002-03-22 16:00:00,2002-03-23 16:00:00,False,,0.0,4417.0,9.845e+21,43.578,0.0
TARP,7413,2002-03-22 17:36:00,2002-03-23 17:36:00,False,,0.0,4420.0,9.738e+21,43.7,0.0
TARP,7413,2002-03-22 19:12:00,2002-03-23 19:12:00,False,,0.0,4421.0,9.622e+21,43.279,0.0
TARP,7413,2002-03-22 20:48:00,2002-03-23 20:48:00,False,,0.0,4416.0,9.465e+21,43.431,0.0
TARP,7413,2002-03-22 22:24:00,2002-03-23 22:24:00,False,,0.0,4372.0,9.361e+21,42.904,0.0
TARP,7413,2002-03-23 00:00:00,2002-03-24 00:00:00,False,,0.0,4290.0,9.108e+21,41.708,0.0
TARP,7413,2002-03-23 01:36:00,2002-03-24 01:36:00,False,,0.0,4190.0,8.93e+21,41.938,0.0
TARP,7413,2002-03-23 03:12:00,2002-03-24 03:12:00,False,,0.0,4096.0,8.663e+21,41.679,0.0
TARP,7413,2002-03-23 04:48:00,2002-03-24 04:48:00,False,,0.0,4018.0,8.596e+21,41.33,0.0
TARP,7413,2002-03-23 06:24:00,2002-03-24 06:24:00,False,,0.0,3937.0,8.327e+21,40.897,0.0
TARP,7413,2002-03-23 08:00:00,2002-03-24 08:00:00,False,,0.0,3896.0,8.344e+21,42.251000000000005,0.0
TARP,7413,2002-03-23 09:36:00,2002-03-24 09:36:00,False,,0.0,3822.0,8.248e+21,43.131,0.0
TARP,7413,2002-03-23 11:12:00,2002-03-24 11:12:00,False,,0.0,3750.0,8.03e+21,42.598,0.0
TARP,7413,2002-03-23 12:48:00,2002-03-24 12:48:00,False,,0.0,3732.0,8.027e+21,42.302,0.0
TARP,7413,2002-03-23 14:24:00,2002-03-24 14:24:00,False,,0.0,3738.0,7.823e+21,41.525,0.0
TARP,7413,2002-03-23 16:00:00,2002-03-24 16:00:00,False,,0.0,3701.0,7.572e+21,39.684,0.0
TARP,7413,2002-03-23 17:36:00,2002-03-24 17:36:00,False,,0.0,3637.0,7.3e+21,40.087,0.0
TARP,7413,2002-03-23 19:12:00,2002-03-24 19:12:00,False,,0.0,3571.0,7.208e+21,39.476,0.0
TARP,7413,2002-03-23 20:48:00,2002-03-24 20:48:00,False,,0.0,3456.0,6.963e+21,39.189,0.0
TARP,7413,2002-03-23 22:24:00,2002-03-24 22:24:00,False,,0.0,3331.0,6.64e+21,38.38,0.0
TARP,7413,2002-03-24 00:00:00,2002-03-25 00:00:00,False,,0.0,3175.0,6.483e+21,39.081,0.0
TARP,7413,2002-03-24 01:36:00,2002-03-25 01:36:00,False,,0.0,2823.0,5.835e+21,38.958,0.0
TARP,7413,2002-03-24 03:12:00,2002-03-25 03:12:00,False,,0.0,2684.0,5.533e+21,39.377,0.0
TARP,7413,2002-03-24 04:48:00,2002-03-25 04:48:00,False,,0.0,2648.0,5.326e+21,39.275,0.0
TARP,7413,2002-03-24 06:24:00,2002-03-25 06:24:00,False,,0.0,2594.0,5.096e+21,37.926,0.0
TARP,7413,2002-03-24 08:00:00,2002-03-25 08:00:00,False,,0.0,2591.0,4.974e+21,37.172,0.0
TARP,7413,2002-03-24 09:36:00,2002-03-25 09:36:00,False,,0.0,2572.0,4.813e+21,36.746,0.0
TARP,7413,2002-03-24 11:12:00,2002-03-25 11:12:00,False,,0.0,2516.0,4.639e+21,35.806,0.0
TARP,7413,2002-03-24 12:48:00,2002-03-25 12:48:00,False,,0.0,2432.0,4.386e+21,35.24,0.0
TARP,7413,2002-03-24 14:24:00,2002-03-25 14:24:00,False,,0.0,2321.0,4.241e+21,34.575,0.0
TARP,7413,2002-03-24 16:00:00,2002-03-25 16:00:00,False,,0.0,2016.0,3.706e+21,34.391,0.0
TARP,7413,2002-03-24 17:36:00,2002-03-25 17:36:00,False,,0.0,1758.0,3.275e+21,34.177,0.0
TARP,7413,2002-03-24 19:12:00,2002-03-25 19:12:00,False,,0.0,1359.0,2.603e+21,35.187,0.0
TARP,7413,2002-03-24 20:48:00,2002-03-25 20:48:00,False,,0.0,1142.0,2.316e+21,36.042,0.0
TARP,7413,2002-03-24 22:24:00,2002-03-25 22:24:00,False,,0.0,741.0,1.385e+21,33.331,0.0
TARP,7413,2002-03-25 00:00:00,2002-03-26 00:00:00,False,,0.0,657.0,1.208e+21,33.647,0.0
TARP,7413,2002-03-25 01:36:00,2002-03-26 01:36:00,False,,0.0,587.0,1.073e+21,34.866,0.0
TARP,7413,2002-03-25 03:12:00,2002-03-26 03:12:00,False,,0.0,579.0,1.053e+21,33.583,0.0
TARP,7413,2002-03-25 04:48:00,2002-03-26 04:48:00,False,,0.0,579.0,1.053e+21,33.583,0.0
TARP,7413,2002-03-25 06:24:00,2002-03-26 06:24:00,False,,0.0,561.0,1.025e+21,32.888000000000005,0.0
TARP,10689,2004-07-18 19:12:00,2004-07-19 19:12:00,False,,1.8,5622.0,2.313e+22,56.95399999999999,4.078
TARP,10689,2004-07-18 20:48:00,2004-07-19 20:48:00,False,,1.8,5692.0,2.36e+22,58.177,4.157
TARP,10689,2004-07-18 22:24:00,2004-07-19 22:24:00,False,,1.8,5817.0,2.403e+22,58.155,4.08
TARP,10689,2004-07-19 00:00:00,2004-07-20 00:00:00,False,,1.8,5917.0,2.431e+22,57.934,4.021
TARP,10689,2004-07-19 01:36:00,2004-07-20 01:36:00,False,,1.8,6034.0,2.47e+22,58.537,3.944
TARP,10689,2004-07-19 03:12:00,2004-07-20 03:12:00,False,,1.8,6106.0,2.52e+22,58.662,3.922
TARP,10689,2004-07-19 04:48:00,2004-07-20 04:48:00,False,,1.8,6162.0,2.542e+22,58.875,3.857
TARP,10689,2004-07-19 06:24:00,2004-07-20 06:24:00,False,,1.8,6243.0,2.551e+22,59.014,3.867
TARP,10689,2004-07-19 08:00:00,2004-07-20 08:00:00,False,,1.8,6309.0,2.557e+22,58.733,3.989
TARP,10689,2004-07-19 09:36:00,2004-07-20 09:36:00,False,,1.8,6388.0,2.568e+22,59.38399999999999,3.892
TARP,10689,2004-07-19 11:12:00,2004-07-20 11:12:00,False,,1.8,6492.0,2.609e+22,60.03,3.867
TARP,10689,2004-07-19 12:48:00,2004-07-20 12:48:00,False,,1.8,6554.0,2.605e+22,59.455,3.812
TARP,10689,2004-07-19 14:24:00,2004-07-20 14:24:00,False,,1.8,6622.0,2.617e+22,59.8,3.828
TARP,10689,2004-07-19 16:00:00,2004-07-20 16:00:00,False,,1.8,6674.0,2.629e+22,60.053,3.935
TARP,10689,2004-07-19 17:36:00,2004-07-20 17:36:00,False,,0.0,6738.0,2.652e+22,60.103,3.772
TARP,10689,2004-07-19 19:12:00,2004-07-20 19:12:00,False,,0.0,6742.0,2.663e+22,60.513000000000005,3.638
